40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
7490;WBCQ World of Radio;2200-2230;4;English;;;Monticello;USA;462030N0674940W;;;;;
7490;WBCQ Marion's Attic;2200-2300;1;English;;;Monticello;USA;462030N0674940W;;;;;
7490;WBCQ The Remnant Ministr;2200-2300;2;English;;;Monticello;USA;462030N0674940W;;;;;
7490;WBCQ Available Time Slot;2300-2330;2;English;;;Monticello;USA;462030N0674940W;;;;;
7490;WBCQ Challenge Ministrie;2300-2400;23456;English;;;Monticello;USA;462030N0674940W;;;;;
7490;WBCQ Good Sounding Oldie;2300-2400;7;English;;;Monticello;USA;462030N0674940W;;;;;
7490;VATICAN RADIO;1230-1315;7;Chinese;;;Tinang;PHL;152244N1203733E;;;;;
7495;VOA RADIO ASHNA;0030-0100;1234567;Pashto;;;Lampertheim;D;493617N0083220E;;;;;
7495;VOA RADIO ASHNA;0100-0130;1234567;Dargwa;;;Lampertheim;D;493617N0083220E;;;;;
7495;VOA RADIO ASHNA;0130-0200;1234567;Pashto;;;Lampertheim;D;493617N0083220E;;;;;
7495;VOA RADIO ASHNA;0200-0230;1234567;Dargwa;;;Lampertheim;D;493617N0083220E;;;;;
7495;VOA RADIO ASHNA;1430-1500;1234567;Pashto;;;Udon Thani;THA;174030N1031201E;;;;;
7495;VOA RADIO ASHNA;1500-1630;1234567;Dargwa;;;Udon Thani;THA;174030N1031201E;;;;;
7495;VOA RADIO ASHNA;1630-1730;1234567;Pashto;;;Udon Thani;THA;174030N1031201E;;;;;
7499;VOICE OF TIBET;2345-2400;1234567;Tibetan;;;Tashkent;UZB;411313N0690902E;;;;;
7505;WRNO;2200-1600;1234567;English;;;New Orleans;USA;295010N0900657W;;;;;
7505;R.FREE ASIA;2200-2300;1234567;Tibetan;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
7510;IBRA MEDIA/Radio Ibrahim;1730-1800;1234567;Silte;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
7510;KTWR GUAM;1314-1345;23456;Korean;;;Merizo;GUM;131641N1444024E;;;;;
7510;KTWR GUAM;1315-1345;7;English;;;Merizo;GUM;131641N1444024E;;;;;
7510;KTWR GUAM;1345-1514;1234567;Korean;;;Merizo;GUM;131641N1444024E;;;;;
7510;KTWR GUAM;1515-1545;127;Korean;;;Merizo;GUM;131641N1444024E;;;;;
7510;Voice of Spring(Sedoye B;1900-1930;56;Persian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
7515;Living Water Ministry;1516-1616;3456;Korean;;;Merizo;GUM;131641N1444024E;;;;;
7515;Living Water Ministry;1545-1616;7;Korean;;;Merizo;GUM;131641N1444024E;;;;;
7520;WWCR The Overcomer Ministry;2300-0200;1234567;English;;;Nashville;USA;361230N0865338W;;;;;
7520;R.FREE ASIA;2200-2300;14;Tibetan;;;Kuwait;KWT;293010N0474113E;;;;;
7525;VOICE OF AMERICA;1700-1800;1234567;Kurdish;;;Biblis;D;494118N0082932E;;;;;
7530;Voice of Martyrs;1530-1600;1234567;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
7530;R.FREE ASIA;1230-1330;1234567;Burmese;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
7530;R.FREE ASIA;1330-1430;1234567;Burmese;;;Tinian Isla;MRA;150252N1453621E;;;;;
7540;R.FREE ASIA;1600-1700;1234567;Chinese;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
7540;VOA DEEWA RADIO;1700-1900;1234567;Pashto;;;Udon Thani;THA;174030N1031201E;;;;;
7550;BVBN Sound of North Kore;1830-1900;17;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
7550;Voice of Martyrs;2100-2130;1234567;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
7553;Numbers Station 2;0830-0945;1234567;Chinese;;;;CHN;435952N1441418E;;;;;
7565;VOICE OF AMERICA;1600-1700;1234567;Tibetan;;;Tinang;PHL;152244N1203733E;;;;;
7570;WRMI Supreme Master TV;1100-1400;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7570;WRMI The Overcomer Minis;1400-1600;17;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7570;WRMI The Overcomer Minis;2300-1100;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7590;North Korea Reform Radio;2000-2100;1234567;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
7590;TWR India;0045-0100;1;Hindi;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
7590;TWR India;0045-0100;7;Dzongkha;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
7590;TWR India;0045-0115;23456;Hindi;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
7590;FEBA Radio Pakistan;1500-1545;1234567;Pashto;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
7600;Afghanistan Internationa;0230-1430;1234567;Pashto;;;Tashkent;UZB;411313N0690902E;;;;;
7600;Afghanistan Internationa;1430-0230;1234567;Pashto;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
7600;SOH Xi Wang Zhi Sheng;0200-0100;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
7610;Radio Ranginkaman (Rainb;1630-1700;1234567;Persian;;;Tashkent;UZB;411313N0690902E;;;;;
7630;Radio Free North Korea;2000-2100;1234567;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
7645;SOH Xi Wang Zhi Sheng;0200-0100;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
7688;XingXing guangbo diantai;1300-1400;1234567;Chinese;;;Kuanyin;TWN;250209N1210549E;;;;;
7730;WRMI R.Slovakia Int.;0000-0030;1234567;Slovak;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI R.Slovakia Int.;0030-0100;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Alameda Bible Felow;0100-0130;26;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Alameda Bible Felow;0100-0130;37;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Encore;0100-0200;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Faithway Baptist Hr;0130-0145;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Mike's Gospel;0130-0200;2;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Wave Scan;0130-0200;3;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Wave Scan;0130-0200;3;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI World of Radio;0130-0200;6;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Viva Miami;0145-0200;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Radio Liberty;0200-0300;1234567;Russian;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI R.Slovakia Int.;0300-0330;123456;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Your Story Hour;0330-0400;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Soteriah Internatio;0330-0400;234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Radio Liberty;0400-0500;1234567;Russian;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Radio Ukraine Inter;0500-0600;1234567;Ukrainian;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Radio Tirana;0600-0630;123567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Radio for Peace Int;0600-0615;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Viva Miami;0615-0630;4;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Yeshua Messaih Mini;1500-1600;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Tony Alamo Ministri;1500-1600;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI RAE Argentina to th;1600-1700;2345;German;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI The Overcomer Minis;1700-2000;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI His Prayer for You;2000-2015;17;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Radiopanorama;2000-2030;2;Russian;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Walking in Power;2000-2030;36;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Chiristian Missiona;2000-2045;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Radio for Peace Int;2000-2100;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Light of the World;2015-2045;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Bruised BNB;2030-2045;13;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Alameda Bible Fello;2030-2100;26;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Viva Miami;2045-2100;3;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI I Love Italy;2045-2100;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Wave Scan;2100-2130;2;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI VORW Radio Internat;2100-2200;15;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI RAE Argentina;2100-2200;4;German;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Viva Miami;2115-2130;367;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;R.TAIWAN INT.;2200-2230;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Radio Tirana;2230-2300;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Full Gospel Hour;2300-2330;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Shortwave Radiogram;2330-2400;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI RAE Argentina to th;2330-2400;2;French;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI RAE Argentina to th;2330-2400;3;German;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI RAE Argentina to th;2330-2400;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI RAE Argentina to th;2330-2400;5;Italian;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI RAE Argentina to th;2330-2400;6;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;WRMI Hobart Radio Intern;2330-2400;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7730;SOH Xi Wang Zhi Sheng;1500-1600;1234567;Cantonese;;;Miaoli;TWN;242317N1204253E;;;;;
7730;SOH Xi Wang Zhi Sheng;1600-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
7780;WRMI The Lab;0000-0030;2;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Alameda Bible Felow;0000-0030;37;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Frecuencia al Dia;0000-0030;5;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Jazz from the Left;0000-0100;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI La Rosa de Tokio;0000-0100;6;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI World of Radio;0030-0100;12;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Wave Scan;0030-0100;35;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI The Lab;0030-0100;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI The Overcomer Minis;0100-0300;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI R.Slovakia Int.;0300-0330;123456;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Your Story Hour;0330-0400;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Soteriah Internatio;0330-0400;234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI The Overcomer Minis;0400-0800;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Bruised BNB;0800-0815;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Viva Miami;0800-0815;7;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Alethia Quest;0800-0830;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Shortwave Radiogram;0800-0830;2;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Studio DX;0800-0830;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI VORW Radio Internat;0800-0900;3;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Tony Alamo Ministri;0800-0900;6;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI CQ Calling;0815-0830;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Todays World;0815-0830;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Morning Miracle;0830-0845;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Alameda Bible Felow;0830-0900;27;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Wave Scan;0830-0900;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI Hobart Radio Intern;0830-0900;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI King Apostolic;0845-0900;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7780;WRMI The Overcomer Minis;0900-1100;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
7795;JMH;0000-2400;1234567;FAX;;;Kagoshima;J;311922N1303138E;;;;;
7810;SOH Xi Wang Zhi Sheng;1500-1600;1234567;Cantonese;;;Miaoli;TWN;242317N1204253E;;;;;
7810;SOH Xi Wang Zhi Sheng;1600-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
7850;CHU Canada;0000-2400;1234567;Tim;;;Ottawa;CAN;451742N0754528W;;;;;
8006;HFD Radio Station;0000-2400;1234567;H3A;;;Tokyo-Chofu;J;3539N13932E;;;;;
8117;SSB meteorogical broadca;0000-2400;1234567;Cantonese;;;Tainan;TWN;;;;;;
8169;XingXing guangbo diantai;0200-0300;1234567;Chinese;;;Kuanyin;TWN;250209N1210549E;;;;;
8314;Slot Machine;0000-2400;1234567;QPS;;;Ichihara;J;3527N14011E;;;;;
8589;Slot Machine;0000-2400;1234567;QPS;;;Ichihara;J;3527N14011E;;;;;
8705;Slot Machine;0000-2400;1234567;QPS;;;Ichihara;J;3527N14011E;;;;;
9065;Cuban Spy Numers;0755-0850;1246;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
9065;Cuban Spy Numers;0855-0950;1246;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
9100;ECHO OF HOPE-VOH;0900-0500;1234567;Korean;;;Seoul;KOR;373811N1270629E;;;;;
9120;SOH Xi Wang Zhi Sheng;2100-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9153;Numbers Station 1;0800-1500;1234567;Chinese;;;;CHN;435952N1441418E;;;;;
9155;Cuban Spy Numers;0955-1050;1246;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
9155;SOH Xi Wang Zhi Sheng;0000-2400;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9180;SOH Xi Wang Zhi Sheng;1500-1600;1234567;Cantonese;;;Miaoli;TWN;242317N1204253E;;;;;
9180;SOH Xi Wang Zhi Sheng;2145-1630;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9200;SOH Xi Wang Zhi Sheng;2100-1530;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9215;SOH Xi Wang Zhi Sheng;0000-2359;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9230;SOH Xi Wang Zhi Sheng;2100-1610;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9255;SOH Xi Wang Zhi Sheng;2130-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9265;WINB Call to Worship;0000-0030;2;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Day of Decision;0000-0030;3;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Shortwave Radiogram;0030-0100;6;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Shortwave Radiogram;0330-0400;7;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB The Overcomer Minis;0400-0700;1234567;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB The Overcomer Minis;0600-1000;23456;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB The Overcomer Minis;0700-1000;17;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB The Overcomer Minis;1000-1100;1;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB The Overcomer Minis;1000-1400;7;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Living the Bible;1630-1700;7;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB The Overcomer Minis;1700-1900;23456;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB;2000-0500;1234567;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Call to Worship;2130-2200;5;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Living the Bible;2130-2200;7;English;;;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Day of Decision;2330-2400;2;Spanish;;;Red Lion;USA;395418N0763457W;;;;;
9275;FEBC  i-Radio Liangyou;1000-1600;1234567;Chinese;;;Bocaue;PHL;144809N1205438E;;;;;
9276;XingXing guangbo diantai;1200-1300;1234567;Chinese;;;Kuanyin;TWN;250209N1210549E;;;;;
9280;SOH Xi Wang Zhi Sheng;2100-1630;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9290;The Overcomer Ministry;1300-1500;1234567;English;;;Tashkent;UZB;411313N0690902E;;;;;
9300;SOH Xi Wang Zhi Sheng;2130-1630;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9310;VOA DEEWA RADIO;1300-1900;1234567;Pashto;;;Udon Thani;THA;174030N1031201E;;;;;
9320;VOICE OF AMERICA;2200-2230;1234567;Cambodian;;;Tinang;PHL;152244N1203733E;;;;;
9320;SOH rely RFA;1400-1500;1234567;Cantonese;;;Pingtung;TWN;222305N1203752E;;;;;
9320;SOH rely RFA;2357-1646;1234567;Chinese;;;Pingtung;TWN;222305N1203752E;;;;;
9330;Cuban Spy Numers;0655-0750;1246;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
9330;WBCQ World's Last Chance;0100-0257;1234567;English;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;0300-0557;1234567;English;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;0600-0855;1234567;English;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;0900-0957;1234567;French;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;1000-1057;1234567;Spanish;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;1100-1157;1234567;Spanish;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;1200-1355;1234567;Spanish;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;1400-1755;1234567;English;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;1800-1857;1234567;French;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;1900-1957;1234567;English;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;2000-2057;1234567;German;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;2100-2157;1234567;French;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;2200-2257;1234567;Spanish;;;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ World's Last Chance;2300-0055;1234567;Portuguese;;;Monticello;USA;462030N0674940W;;;;;
9330;Voice of Wilderness;1400-1500;234567;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
9330;Voice of Wilderness;1400-1530;1;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
9340;SOH Xi Wang Zhi Sheng;2100-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9345;FEBC Radio Liangyou 1;1400-1600;1234567;Chinese;;;Iba;PHL;152154N1195710E;;;;;
9350;WWCR NASHVILLE;1900-2358;123456;English;;;Nashville;USA;361230N0865338W;;;;;
9350;WWCR The Overcomer Ministry;2100-2200;7;English;;;Nashville;USA;361230N0865338W;;;;;
9350;WWCR The Overcomer Ministry;2200-2300;23456;English;;;Nashville;USA;361230N0865338W;;;;;
9350;R.FREE ASIA;0100-0200;1234567;Uyg'un;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
9350;VOICE OF AMERICA;1130-1200;17;English;;;Udon Thani;THA;174030N1031201E;;;;;
9350;VOICE OF AMERICA;1130-1200;23456;Rohingya;;;Udon Thani;THA;174030N1031201E;;;;;
9350;VOICE OF AMERICA;1200-1400;1234567;Korean;;;Tinang;PHL;152244N1203733E;;;;;
9355;R.FREE ASIA;1430-1500;1234567;Cambodian;;;Agignan Poi;MRA;150716N1454134E;;;;;
9355;R.FREE ASIA;1500-1600;1234567;Tibetan;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
9355;R.FREE ASIA;1600-1700;1234567;Uyg'un;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
9360;R.FREE ASIA;1700-2100;1234567;Chinese;;;Kuwait;KWT;293010N0474113E;;;;;
9370;R.FARDA;0300-0630;1234567;Persian;;;Lampertheim;D;493617N0083220E;;;;;
9370;R.FARDA;0630-1100;1234567;Persian;;;Kuwait;KWT;293010N0474113E;;;;;
9370;R.FARDA;1100-1230;1234567;Persian;;;Lampertheim;D;493617N0083220E;;;;;
9370;R.FREE ASIA;0100-0200;1234567;Tibetan;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
9370;R.FREE ASIA;0200-0300;1234567;Tibetan;;;Kuwait;KWT;293010N0474113E;;;;;
9370;R.FREE ASIA;1230-1330;1234567;Burmese;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
9370;VOICE OF AMERICA;1430-1530;1234567;Burmese;;;Tinang;PHL;152244N1203733E;;;;;
9370;VOICE OF AMERICA;1530-1630;1234567;Burmese;;;Tinang;PHL;152244N1203733E;;;;;
9370;Radio Liberty;1846-2000;1234567;Russian;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
9380;KTWR GUAM(Friendship Rad;1215-1245;1;Japanese;;;Merizo;GUM;131641N1444024E;;;;;
9380;KTWR GUAM(Friendship Rad;1230-1300;7;Japanese;;;Merizo;GUM;131641N1444024E;;;;;
9380;TWR Africa;1745-1800;7;Turkish;;;Manzini;SWZ;262017S0313555E;;;;;
9380;TWR Africa;1745-1815;23456;Swahili;;;Manzini;SWZ;262017S0313555E;;;;;
9380;TWR Africa;1745-1824;1;English;;;Manzini;SWZ;262017S0313555E;;;;;
9380;TWR Africa;1800-1830;7;Swahili;;;Manzini;SWZ;262017S0313555E;;;;;
9380;TWR Africa;1824-1839;1;Swahili;;;Manzini;SWZ;262017S0313555E;;;;;
9380;VOICE OF AMERICA;1430-1530;1234567;Burmese;;;Tinang;PHL;152244N1203733E;;;;;
9380;VOICE OF AMERICA;1530-1630;1234567;Burmese;;;Tinang;PHL;152244N1203733E;;;;;
9380;VOICE OF AMERICA;1630-1730;1234567;Burmese;;;Tinang;PHL;152244N1203733E;;;;;
9380;R.FREE ASIA;2200-2300;1234567;Tibetan;;;Kuwait;KWT;293010N0474113E;;;;;
9385;WEWN 1;0000-0900;1234567;English;;;Vandiver;USA;333013N0862827W;;;;;
9390;BBC;1530-1830;1234567;Korean;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
9390;R.THAILAND;1200-1230;1234567;English;;;Udon Thani;THA;174030N1031201E;;;;;
9390;R.THAILAND;1230-1245;1234567;Vietnamese;;;Udon Thani;THA;174030N1031201E;;;;;
9390;R.THAILAND;1245-1300;1234567;Chinese;;;Udon Thani;THA;174030N1031201E;;;;;
9390;R.THAILAND;1300-1315;1234567;Japanese;;;Udon Thani;THA;174030N1031201E;;;;;
9390;R.THAILAND;1315-1330;1234567;Malayalam;;;Udon Thani;THA;174030N1031201E;;;;;
9390;R.THAILAND;1330-1415;1234567;Thai;;;Udon Thani;THA;174030N1031201E;;;;;
9395;WRMI Wave Scan;0000-0030;2;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI The Lab;0000-0030;3;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Walking in Power;0000-0030;57;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Radio for Peace Int;0000-0100;1;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI VORW Radio Internat;0000-0100;6;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Jazz from the Left;0000-0200;4;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI World of Radio;0030-0100;25;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI One Voice Radio;0030-0100;36;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI RAE Argentina to th;0100-0130;3;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI RAE Argentina to th;0100-0130;4;French;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI RAE Argentina to th;0100-0130;5;Italian;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI RAE Argentina to th;0100-0130;6;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI RAE Argentina to th;0100-0130;7;French;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI All Universe Top 40;0100-0200;1;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Wave Scan;0130-0200;25;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Studio DX;0130-0200;3;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI World of Radio;0130-0200;46;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Oldies with Bob Bie;0200-0300;1234567;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI The Overcomer Minis;0300-0700;1234567;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Supreme Master TV;0700-1000;1234567;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI The Overcomer Minis;1000-2000;1234567;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Supreme Master TV;2000-2200;1234567;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Jazz from the Left;2200-2300;1;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI Truth to Ponder wit;2200-2300;23456;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9395;WRMI VORW Radio Internat;2200-2300;7;English;;;Okeechobee6;USA;272726N0805559W;;;;;
9400;R.TAIWAN INT.;0900-1000;1234567;Amoy;;;Paochung;TWN;234334N1201802E;;;;;
9400;FEBC Radio Liangyou;1000-1030;1234567;Hui;;;Iba;PHL;152154N1195710E;;;;;
9400;FEBC Radio Liangyou;1030-1100;1234567;Cantonese;;;Iba;PHL;152154N1195710E;;;;;
