7565;R.FREE ASIA;1600-1700;1234567;Uighur;250;58;Kuwait;KWT;293046N0474023E;;;;;
7570;Voice of Korea;1300-1357;1234567;English;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea;1400-1457;1234567;French;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea;1500-1557;1234567;English;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea;1600-1657;1234567;French;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea (KCBS);1700-1750;1234567;Korean;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea;1800-1857;1234567;English;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea;1900-1957;1234567;Spanish;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea;2000-2057;1234567;French;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea;2100-2157;1234567;English;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea;2200-2257;1234567;Spanish;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;Voice of Korea (KCBS);2300-2350;1234567;Korean;200;326;Kujang;KRE;400442N1260631E;;;;;
7570;WRMI Supreme Master TV;1100-1400;1234567;English;100;315;Okeechobee11;USA;272730N0805600W;;;;;
7570;WRMI The Overcomer Ministry;2300-1100;1234567;English;100;315;Okeechobee11;USA;272730N0805600W;;;;;
7580;R.FREE ASIA;0100-0200;1234567;Uighur;200;60;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
7580;Radio Ranginkaman (Rainbow);1630-1700;1234567;Persian;500;116;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
7580;VOICE OF AMERICA;0000-0100;1234567;Tibetan;250;78;Kuwait;KWT;293046N0474023E;;;;;
7580;VOICE OF AMERICA;1600-1700;1234567;Tibetan;250;275;Tinang;PHL;152244N1203733E;;;;;
7580;Voice of Korea;0700-0757;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7580;Voice of Korea;0800-0850;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7580;Voice of Korea;0900-0957;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7580;Voice of Korea;1000-1050;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7580;Voice of Korea;1100-1157;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7580;Voice of Korea;1200-1250;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7580;Voice of Korea;2100-2150;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7580;Voice of Korea;2200-2257;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7580;Voice of Korea;2300-2350;1234567;Japanese;200;109;Kujang;KRE;400442N1260631E;;;;;
7585;R.FARDA;0230-0830;1234567;Persian;250;58;Kuwait;KWT;293046N0474023E;;;;;
7585;R.FARDA;1730-2130;1234567;Persian;250;300;Udon Thani;THA;174030N1031201E;;;;;
7590;Radio Free North Korea;1200-1430;1234567;Korean;100;76;Tashkent;UZB;411255N0690859E;;;;;
7590;North Korea Reform Radio;1430-1530;1234567;Korean;100;76;Tashkent;UZB;411255N0690859E;;;;;
7590;North Korea Reform Radio;2030-2130;1234567;Korean;100;76;Tashkent;UZB;411255N0690859E;;;;;
7600.04;SOH Xi Wang Zhi Sheng;0200-0100;1234567;Chinese;1;ND;Miaoli;TWN;242320N1204250E;;;;;
7615;Voice of Wilderness;1400-1500;1234567;Korean;100;76;Tashkent;UZB;411255N0690859E;;;;;
7630;Voice of Martyrs;1530-1600;1234567;Korean;100;76;Tashkent;UZB;411255N0690859E;;;;;
7650;SOH Xi Wang Zhi Sheng;0200-0100;1234567;Chinese;1;ND;Miaoli;TWN;242320N1204250E;;;;;
7729.92;SOH Xi Wang Zhi Sheng;1500-1600;1234567;Cantonese;1;ND;Miaoli;TWN;242320N1204250E;;;;;
7729.92;SOH Xi Wang Zhi Sheng;1600-1500;1234567;Chinese;1;ND;Miaoli;TWN;242320N1204250E;;;;;
7730;WRMI Jazz from the Left;0000-0100;...4...;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI La Rosa de Tokio;0000-0100;.2.....;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI VORW Radio International;0000-0100;.....6.;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI Frecuencia al Dia;0030-0100;......7;Spanish;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI Wave Scan;0030-0100;..3.5..;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI Wave Scan;0030-0100;....5.7;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI World of Radio;0030-0100;1......;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI World of Radio;0030-0100;1.3....;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI The Overcomer Ministry;0100-0800;1234567;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI Shortwave Radiogram;0800-0830;1......;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI Wave Scan;0800-0830;.2.....;English;100;315;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI RAE Argentina;0800-0830;..3...7;Japanese;100;315;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI RAE Argentina;0800-0900;...456.;Japanese;100;315;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI Hobart Radio International;0830-0900;1......;English;100;315;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI Alameda Bible Felow;0830-0900;.23...7;English;100;315;Okeechobee13;USA;272730N0805600W;;;;;
7730;WRMI The Overcomer Ministry;2300-2400;1234567;English;100;285;Okeechobee13;USA;272730N0805600W;;;;;
7780;WRMI R.Slovakia Int.;0000-0030;1234567;Slovak;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI R.Slovakia Int.;0030-0100;1234567;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Wave Scan;0100-0130;.2....7;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI World of Radio;0100-0130;..3.5..;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI La Rosa de Tokio;0100-0200;1..4...;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI VORW Radio International;0100-0200;.....6.;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI World of Radio;0130-0200;.2....7;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Wave Scan;0130-0200;..3.5..;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI R.Prague;0200-0230;1234567;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI R.Ukraina Int.;0230-0300;..34567;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Wave Scan;0230-0300;1......;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI World of Radio;0230-0300;.2.....;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI The Overcomer Ministry;0300-1400;1234567;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Supreme Master TV;1400-1500;1......;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Yeshua Messaih Ministry;1500-1600;1......;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI The Overcomer Ministry;1600-1700;1......;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI RAE Argentina to the World;1600-1700;.23456.;German;100;44;Okeechobee6;USA;272730N0805600W;;;;;
7780;WRMI The Overcomer Ministry;1700-2000;1234567;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI His Prayer for You;2000-2015;1.....7;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Radiopanorama;2000-2030;.2.....;Spanish;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Walking in Power;2000-2030;..3..6.;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI VORW Radio International;2000-2100;....5..;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Chiristian Missionary Radio;2000-2045;...4...;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Wave Scan;2015-2045;......7;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Viva Miami;2015-2030;1......;Spanish;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Alameda Bible Fellow;2030-2100;.23..6.;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Military Retirement;2030-2100;1......;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI I Love Italy;2045-2100;......7;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Wave Scan;2100-2130;1......;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Radio for Peace International;2100-2200;......7;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI VORW Radio International;2100-2200;1......;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI World of Radio;2130-2200;..3....;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI RAE Argentina;2200-2300;1234567;German;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Full Gospel;2300-2330;1234567;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI RAE Argentina;2300-2400;.23456.;French;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Hobart Radio International;2330-2400;......7;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7780;WRMI Shortwave Radiogram;2330-2400;1......;English;100;44;Okeechobee1;USA;272730N0805600W;;;;;
7795;JMH;0000-2400;1234567;F3C;5;;Kagoshima;J;311922N1303138E;;;;;
7810.04;SOH Xi Wang Zhi Sheng;1500-1600;1234567;Cantonese;1;ND;Miaoli;TWN;242320N1204250E;;;;;
7810.04;SOH Xi Wang Zhi Sheng;1600-1500;1234567;Chinese;1;ND;Miaoli;TWN;242320N1204250E;;;;;
7850;CHU Canada;0000-2400;1234567;Time Signals;10;ND;Ottawa;CAN;505335N1135113W;;;;;
8006;HFD Radio Station;0000-2400;1234567;H3A;0.2;ND;Tokyo-Chofu;J;3539N13932E;;;;;
8117;SSB meteorogical broadcasting;0000-2400;1234567;Cantonese;0.25;;Tainan;TWN;;;;;;
8314;Slot Machine;0000-2400;1234567;QPSK 1500bd;;;Ichihara;J;3527N14011E;;;;;
8589;Slot Machine;0000-2400;1234567;QPSK 1500bd;;;Ichihara;J;3527N14011E;;;;;
8704.6;Slot Machine;0000-2400;1234567;QPSK 1500bd;;;Ichihara;J;3527N14011E;;;;;
9065;Cuban Spy Numers;0755-0850;12/04/06;Spanish;50;ND;Bejucal;CUB;225157N0821858W;;;;;
9079.945;SOH Xi Wang Zhi Sheng;2100-1600;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9100;ECHO OF HOPE-VOH;0800-0400;1234567;Korean;10;ND;Seoul;KOR;373811N1270629E;;;;;
9153;Numbers Station 1;0800-1500;1234567;Chinese;;;;CHN;;;;;;
9155;Cuban Spy Numers;0955-1050;12/04/06;Spanish;50;ND;Bejucal;CUB;225157N0821858W;;;;;
9155.032;SOH Xi Wang Zhi Sheng;0000-2400;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9180.008;SOH Xi Wang Zhi Sheng;1500-1600;1234567;Cantonese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9180.018;SOH Xi Wang Zhi Sheng;2213-1711;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9199.934;SOH Xi Wang Zhi Sheng;2151-1530;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9214.905;SOH Xi Wang Zhi Sheng;2100-1600;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9230.075;SOH Xi Wang Zhi Sheng;2200-1610;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9240;Cuban Spy Numers;0855-0950;12/04/06;Spanish;50;ND;Bejucal;CUB;225157N0821858W;;;;;
9254.945;SOH Xi Wang Zhi Sheng;2300-1600;1234567;Chinese;0.1;ND;Miaoli;TWN;242317N1204253E;;;;;
9265;WINB;0000-0330;1234567;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Shortwave Radiogram;0230-0300;......7;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Worship At Home;0300-0400;0.234567;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB The Overcomer Ministry(DRM);1000-1200;.23456.;English(Digital);15;62;Red Lion;USA;395418N0763457W;;;;;
9265;WINB;1200-2100;1.....7;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Living the Bible;1530-1600;......7;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Call to Worship;2030-2100;....5..;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB;2100-2130;123.567;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB;2100-2300;1234567;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Living the Bible;2130-2200;......7;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Day of Decision;2230-2300;.2.....;Spanish;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Call to Worship;2300-2330;1......;Spanish;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB;2300-2400;.234.67;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9265;WINB Shortwave Radiogram;2330-2400;....5..;English;50;242;Red Lion;USA;395418N0763457W;;;;;
9275;FEBC RADIO;1000-1600;1234567;Chinese;100;345;Bocaue;PHL;144809N1205438E;;;;;
9279.835;SOH Xi Wang Zhi Sheng;2212-1711;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9300;TWR India;1315-1330;1......;Santhali;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1315-1330;.23....;Mundan;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1315-1330;...456.;Kurukh;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1315-1330;......7;Kui;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1330-1345;1......;Maithili;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1330-1345;0.234567;Hindi;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1345-1400;1.....7;Kashmiri;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1345-1400;.2.4…;Hindi;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1345-1400;....56.;Dogri;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1345-1415;..3....;Punjabi;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1400-1415;.2.....;Kumaoni;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1400-1415;....56.;Garhwali;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1400-1430;1......;Hindi;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1400-1445;...4.6.;Hindi;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1415-1430;.2.....;Braj Bhasha;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1415-1430;..3....;Haryanvi;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1415-1445;....56.;Hindi;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9300;TWR India;1430-1445;1......;Mewadi;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
9315;R.FREE ASIA;1100-1200;1234567;Tibetan;200;125;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
9315;R.FREE ASIA;1200-1230;1234567;Tibetan(Amdo);200;125;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
9315;R.FREE ASIA;1230-1300;1234567;Tibetan(Khams);200;125;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
9315;R.FREE ASIA;1300-1400;1234567;Tibetan;200;125;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
9315;R.FREE ASIA;1500-1600;1234567;Tibetan;200;125;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
9319.978;SOH rely RFA;1400-1500;1234567;Cantonese;1;ND;Pingtung;TWN;222305N1203752E;;;;;
9319.978;SOH rely RFA;2357-1646;1234567;Chinese;1;ND;Pingtung;TWN;222305N1203752E;;;;;
9330;Cuban Spy Numers;0655-0750;12/04/06;Spanish;50;ND;Bejucal;CUB;225157N0821858W;;;;;
9330;WBCQ;0100-0457;1234567;Arabic;500;60;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ;0500-0657;1234567;English;500;300;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ;0700-0857;1234567;English;500;57;Monticello;USA;462030N0674940W;;;;;
9330;WBCQ;0900-1257;1234567;English;500;255;Monticello;USA;462030N0674940W;;;;;
9335;VOICE OF AMERICA;0130-0230;1234567;Burmese;250;283;Tinang;PHL;152244N1203733E;;;;;
9335;VOICE OF AMERICA;1330-1430;1234567;Cambodian;250;270;Tinang;PHL;152244N1203733E;;;;;
9335;VOICE OF AMERICA;1430-1630;1234567;Burmese;250;270;Tinang;PHL;152244N1203733E;;;;;
9335;VOICE OF AMERICA;2330-0030;1234567;Burmese;250;283;Tinang;PHL;152244N1203733E;;;;;
9345;FEBC RADIO;1400-1600;1234567;Chinese;100;330;Iba;PHL;152154N1195710E;;;;;
9350;WWCR NASHVILLE;2000-2400;1234567;English;100;85;Nashville;USA;361230N0865338W;;;;;
9350;WWCR The Overcomer Ministry;2000-2200;......7;English;100;85;Nashville;USA;361230N0865338W;;;;;
9355;VOA DEEWA RADIO;1300-1700;1234567;Pashto;250;305;Udon Thani;THA;174030N1031201E;;;;;
9370;BIBLE VOICE BCN;1200-1230;1......;Urdu;100;163;Tashkent;UZB;411255N0690859E;;;;;
9370;VOA DEEWA RADIO;1300-1900;1234567;Pashto;250;300;Udon Thani;THA;174030N1031201E;;;;;
9380;AIR New Delhi (Vividh Bharati);0100-0435;1234567;Hindi/English;250;188;Aligarh;IND;275958N0780546E;;;;;
9380;AIR New Delhi (Vividh Bharati);0830-1200;1234567;Hindi/English;250;188;Aligarh;IND;275958N0780546E;;;;;
9380;AIR New Delhi (Vividh Bharati);1245-1745;1234567;Hindi/English;250;188;Aligarh;IND;275958N0780546E;;;;;
9385;EWTN (WEWN);0000-0900;1234567;English;250;85;Vandiver;USA;333013N0862827W;;;;;
9390;R.FREE ASIA;1230-1330;1234567;Cambodian;100;270;Agignan Point;MRA;150716N1454134E;;;;;
9390;R.FREE ASIA;1400-1500;1234567;Cantonese;250;110;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
9390;R.FREE ASIA;2230-2330;1234567;Cambodian;100;270;Agignan Point;MRA;150716N1454134E;;;;;
9390;VOICE OF AMERICA;1700-1800;1234567;Kurdish;100;105;Biblis;D;494118N0082932E;;;;;
9395;WRMI Radio for Peace International;0000-0100;1......;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI VORW Radio International;0000-0100;.....6.;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI Oldies with Bob Biermann;0100-0130;12.....;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI RAE Argentina to the World;0100-0130;..34567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI Walking in Power;0100-0130;..3.5..;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI Radio Tirana;0130-0200;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI R.Prague;0200-0230;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI R.Slovakia Int.;0230-0300;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI Spreme Master TV;0300-0400;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI The Overcomer Ministry;0400-0800;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI Spreme Master TV;0800-1000;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI The Overcomer Ministry;1000-2000;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI Spreme Master TV;2000-2100;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI RAE Argentina to the World;2100-2200;.23456.;Italian;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI VORW Radio International;2200-2300;......7;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9395;WRMI Oldies with Bob Biermann;2300-0100;1234567;English;100;355;Okeechobee6;USA;272730N0805600W;;;;;
9400;FEBC RADIO;1000-1400;1234567;Chinese;100;330;Iba;PHL;152154N1195710E;;;;;
9400;Isle of Music;1500-1600;1......;English/Spanish;100;30;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
9400;The Overcomer Ministry;1500-1600;0.234567;English;100;126;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
9400;The Overcomer Ministry;1601-1940;1234567;English;100;126;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
9400;BIBLE VOICE BCN Radio Dardasha7;1945-2000;1234567;Arabic;50;126;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
9405;R.TAIWAN INT.;1600-1700;1234567;English;300;225;Paochung;TWN;234334N1201802E;;;;;
9405;FEBC RADIO;2230-0030;1234567;Chinese;100;345;Bocaue;PHL;144809N1205438E;;;;;
9410;BBC;0100-0200;1234567;English;250;320;Kranji;SNG;012523N1034356E;;;;;
9410;BBC;0300-0330;1234567;Pashto;250;60;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9410;BBC;0400-0500;1234567;English;250;10;Al Seela;OMA;215538N0593741E;;;;;
9410;BBC;0600-0700;1234567;English;100;138;Pinheira;STP;001734N0064507E;;;;;
9410;BBC;0700-0800;1234567;English;100;88;Pinheira;STP;001734N0064507E;;;;;
9410;BBC;1200-1400;1234567;English;250;63;Al Seela;OMA;215538N0593741E;;;;;
9410;BBC;1500-1600;1234567;Urdu;250;315;Kranji;SNG;012523N1034356E;;;;;
9410;BBC;1800-2000;1234567;English;250;225;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9410;CNR 5;1000-1705;1234567;Chinese;100;163;Beijing 491;CHN;395309N1163437E;;;;;
9410;CHINA RADIO INTERNATIONAL;2200-2257;1234567;Portuguese;500;294;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9410;CHINA RADIO INTERNATIONAL;1700-1757;1234567;Croatian;500;294;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9410;Fu Hsing BS;0500-0900;0.234567;Chinese;10;ND;Kuanyin;TWN;250209N1210549E;;;;;
9410;Fu Hsing BS;0500-1000;1......;Chinese;10;ND;Kuanyin;TWN;250209N1210549E;;;;;
9410;R.FREE ASIA;2000-2200;1234567;Chinese;100;300;Agignan Point;MRA;150716N1454134E;;;;;
9410;VOICE OF TURKEY;1400-1456;1234567;Russian;250;20;Emirler;TUR;392406N0325121E;;;;;
9415;CHINA RADIO INTERNATIONAL;0800-0957;1234567;English;500;73;Xianyang 594;CHN;342231N1083638E;;;;;
9415;CHINA RADIO INTERNATIONAL;2300-2357;1234567;Vietnamese;500;193;Beijing 572;CHN;394451N1164849E;;;;;
9415;R.TAIWAN INT.;1400-1500;1234567;Thai;100;245;Kouhu;TWN;233214N1201028E;;;;;
9420;CNR 13;1057-1805;1234567;Uyghur;100;298;Lingshi 725;CHN;365216N1115547E;;;;;
9420;Helliniki Radiophonia;0500-2255;1234567;Greek;170;323;Avlis;GRC;3823N02336E;;;;;
9420;Helliniki Radiophonia;2300-0455;1234567;Greek;170;323;Avlis;GRC;3823N02336E;;;;;
9425;R.TAIWAN INT.;1100-1200;1234567;Vietnamese;300;205;Paochung;TWN;234334N1201802E;;;;;
9425;Voice of Korea;1400-1457;1234567;Russian;200;326;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1500-1557;1234567;Russian;200;326;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1600-1657;1234567;German;200;326;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1700-1757;1234567;Russian;200;326;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1800-1857;1234567;German;200;326;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1900-1957;1234567;German;200;326;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea (KCBS);2000-2050;1234567;Korean;200;326;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1000-1057;1234567;English;200;28;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1100-1157;1234567;French;200;28;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea (KCBS);1200-1250;1234567;Korean;200;28;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1300-1357;1234567;English;200;28;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1400-1457;1234567;French;200;28;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1500-1557;1234567;English;200;28;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1600-1657;1234567;French;200;28;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea (KCBS);1700-1750;1234567;Korean;200;28;Kujang;KRE;400442N1260631E;;;;;
9440;BBC;0430-0530;1234567;Persian;250;45;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9440;CHINA RADIO INTERNATIONAL;0100-0157;1234567;Russian;500;292;Xianyang 594;CHN;342231N1083638E;;;;;
9440;CHINA RADIO INTERNATIONAL;0900-0957;1234567;Chinese;500;73;Xianyang 594;CHN;342231N1083638E;;;;;
9440;CHINA RADIO INTERNATIONAL;1000-1057;1234567;Japanese;500;73;Xianyang 594;CHN;342231N1083638E;;;;;
9440;CHINA RADIO INTERNATIONAL;1100-1200;1234567;Chaozhou;150;163;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9440;CHINA RADIO INTERNATIONAL;1200-1257;1234567;Cambodian;150;163;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9440;CHINA RADIO INTERNATIONAL;1300-1357;1234567;Esperanto;100;200;Nanning 954;CHN;224733N1081127E;;;;;
9440;CHINA RADIO INTERNATIONAL;1900-1957;1234567;English;500;283;Kunming-Anning 501;CHN;245255N1022945E;;;;;
9440;CHINA RADIO INTERNATIONAL;2000-2100;1234567;English;500;300;Kunming-Anning 501;CHN;245255N1022945E;;;;;
9440;VO ISLAMIC REP.IRAN;1030-1430;1234567;Arabic;500;289;Zahedan;IRN;292835N0605150E;;;;;
9440;BIBLE VOICE BCN Radio Dardasha7;0600-0615;1234567;Arabic;125;180;Nauen;D;523855N0125433E;;;;;
9445;National Unity Radio;1300-1400;1234567;Korean;200;71;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
