kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
1460;0000-2400;1234567;USA;KUTI 1460 ESPN Yakima;E;USA;Yakima, WA;1;;
1460;0000-2400;1234567;USA;1460 KXNO;E;USA;Des Moines, IA;1;;
1460;0000-2400;1234567;USA;KXPN ESPN Tri Cities 1460 AM 1550 AM;E;USA;Kearney, NE;1;;
1460;0000-2400;1234567;USA;KZNT 1460 The Answer;E;USA;Colorado Springs, CO;1;;
1460;0000-2400;1234567;USA;WBMS 95-9 WATD;E;USA;Brockton, MA;1;;
1460;0000-2400;1234567;USA;WBNS 1460 ESPN Columbus;E;USA;Columbus, OH;1;;
1460;0000-2400;1234567;USA;Newsradio 1460 & 107-7 FM WBRN;E;USA;Big Rapids, MI;1;;
1460;0000-2400;1234567;USA;WEKB Hit City USA;E;USA;Elkhorn City, KY;1;;
1460;0000-2400;1234567;USA;WEWO 1460AM;E;USA;Laurinburg, NC;1;;
1460;0000-2400;1234567;USA;Solid Gospel WHBK;E;USA;Marshall, NC;1;;
1460;0000-2400;1234567;USA;VICTORY AM 1460 WIFI;E;USA;Florence, NJ;1;;
1460;0000-2400;1234567;USA;La Ley 1460 WKDV;S;USA;Manassas, VA;1;;
1460;0000-2400;1234567;USA;WMCJ Sports 1340;E;USA;Cullman, AL;1;;
1460;0000-2400;1234567;USA;WOPG Pax et Bonum Radio;E;USA;Albany, NY;1;;
1460;0000-2400;1234567;USA;WRAD Talk Network;E;USA;Radford, VA;1;;
1460;0000-2400;1234567;USA;WTKT Fox Sports 1460 Harrisburg;E;USA;Harrisburg, PA;1;;
1460;0000-2400;1234567;USA;WXEM La Mejor Atlanta;S;USA;Buford, GA;1;;
1460;0000-2400;1234567;USA;WZMF Gem 104;E;USA;Tunkhannock, PA;1;;
1460;0000-2400;1234567;USA;WXOK Heaven 1460;E;USA;Baton Rouge, LA;1;;
1460;0000-2400;1234567;USA;WGSY Mix 94.7;E;USA;Phenix City/Columbus, AL;1;;
1460;0000-2400;1234567;USA;WHIC The Station of the Cross;E;USA;Rochester, NY;1;;
1460;0000-2400;1234567;USA;1460 Real Country KKAQ;E;USA;Thief River Fall, MN;1;;
1460;0000-2400;1234567;USA;WKAM La Raza;S;USA;Goshen, IN;1;;
1460;0000-2400;1234567;USA;WRKB AM 1460;E;USA;Kannapolis, NC;1;;
1460;0000-2400;1234567;USA;WRVK 1460 AM;E;USA;Mount Vernon, KY;1;;
1460;0000-2400;1234567;USA;WEEN Solid Gospel 1460;E;USA;Lafayette, TN;1;;
1460;0000-2400;1234567;USA;KCKX La Pantera 940;S;USA;Stayton, OR;1;;
1460;0000-2400;1234567;USA;KDMA 1460 AM;E;USA;Montevideo, MN;1;;
1460;0000-2400;1234567;USA;KKOY 1460;E;USA;Chanute, KS;1;;
1460;0000-2400;1234567;USA;KRRS El Patrón;S;USA;Santa Rosa, CA;1;;
1460;0000-2400;1234567;USA;KTKC Radio Amistad;S;USA;Springhill, LA;1;;
1460;0000-2400;1234567;USA;WABQ Talk 1460;E;USA;Painesville, OH;1;;
1460;0000-2400;1234567;USA;AM 1460 WBCU;E;USA;Union, SC;1;;
1460;0000-2400;1234567;USA;WBOG BOG Country;E;USA;Tomah, WI;1;;
1460;0000-2400;1234567;USA;WELZ;E;USA;Belzoni, MS;1;;
1460;0000-2400;1234567;USA;AM 1460 WIXN;E;USA;Dixon, IL;1;;
1460;0000-2400;1234567;USA;Korn 97.7 & 1460 WJCP;E;USA;North Vernon, IN;1;;
1460;0000-2400;1234567;USA;WJTI 97.9 La Caliente;S;USA;Racine, WI;1;;
1460;0000-2400;1234567;USA;1460 WKHZ;E;USA;Easton, MD;1;;
1460;0000-2400;1234567;USA;WPON AM 1460;E;USA;Walled Lake, MI;1;;
1460;0000-2400;1234567;USA;WROY WRUL 97.3 FM;E;USA;Carmi, IL;1;;
1460;0000-2400;1234567;USA;WXRQ The Power Gospel;E;USA;Mount Pleasant, TN;1;;
1460;0000-2400;1234567;USA;WJAK HOT 96.1;E;USA;Jackson, TN;1;;
1460;0000-2400;1234567;USA;KCNR 1460 AM and 96.5 FM;E;USA;Shasta, CA;1;;
1460;0000-2400;1234567;USA;KCWM 1460;E;USA;Hondo, TX;1;;
1460;0000-2400;1234567;USA;KZUE La Tremenda 1460 AM y 97 7 FM;S;USA;El Reno, OK;1;;
1460;0000-2400;1234567;USA;Radio Variedades WKJR 1460;S;USA;Rantoul, IL;1;;
1460;0000-2400;1234567;USA;WBVP-WMBA Radio;E;USA;Ambridge, PA;1;;
1460;0000-2400;1234567;USA;WVOX 1460 AM;E;USA;New Rochelle, NY;1;;
1460;0000-2400;1234567;USA;WDOG Barnwells ESPN Radio 1460;E;USA;Allendale, SC;1;;
1467;0030-0035;;IND;AIR Delhi;HI;SAs;je;1;;
1467;0125-0130;;IND;AIR Delhi;SNK;SAs;je;1;;
1467;0230-0245;;IND;AIR Delhi;HI;SAs;je;1;;
1467;0245-0300;;IND;AIR Delhi;E;SAs;je;1;;
1467;1230-1235;;IND;AIR Delhi;E;SAs;je;1;;
1467;1330-1347;25/01/20;IND;AIR Delhi;E;SAs;je;1;101;2501
1467;1347-1404;25/01/20;IND;AIR Delhi;HI;SAs;je;1;101;2501
1467;1430-1435;;IND;AIR Delhi;E;SAs;je;1;;
1467;1512-1530;;IND;AIR Delhi;HI;SAs;je;1;;
1467;1530-1545;;IND;AIR Delhi;E;SAs;je;1;;
1467;1546-1600;;IND;AIR Delhi;E;SAs;je;1;;
1467;1730-1735;;IND;AIR Delhi;E;SAs;je;1;;
1467;1735-1740;;IND;AIR Delhi;HI;SAs;je;1;;
1467;0025-0436;;IND;AIR Jeypore;OR;SAs;je;1;;
1467;0700-0915;;IND;AIR Jeypore;OR;SAs;je;1;;
1467;1130-1742;;IND;AIR Jeypore;OR;SAs;je;1;;
1467;1742-1900;31/12/20;IND;AIR Jeypore;OR;SAs;je;1;1512;3112
1467;2315-0025;26/12/20;IND;AIR Jeypore;OR;SAs;je;1;1512;2612
1467;2325-0025;29/12/20;IND;AIR Jeypore;OR;SAs;je;1;1512;2912
1467;1330-1345;Fr;IND;Trans World Radio;GA;SAs;/KGZ;1;;
1467;1330-1345;Sa;IND;Trans World Radio;KS;SAs;/KGZ;1;;
1467;1330-1400;Th;IND;Trans World Radio;HI;SAs;/KGZ;1;;
1467;1330-1400;Tu-We;IND;Trans World Radio;PJ;SAs;/KGZ;1;;
1467;1330-1400;Su-Mo;IND;Trans World Radio;UR;SAs;/KGZ;1;;
1467;1345-1355;Sa;IND;Trans World Radio;KUM;SAs;/KGZ;1;;
1467;1345-1400;Fr;IND;Trans World Radio;BAG;SAs;/KGZ;1;;
1467;1355-1400;Sa;IND;Trans World Radio;PJ;SAs;/KGZ;1;;
1467;1400-1430;Su;IND;Trans World Radio;KS;SAs;/KGZ;1;;
1467;1400-1430;Mo-Sa;IND;Trans World Radio;UR;SAs;/KGZ;1;;
1467;1430-1440;Fr;IND;Trans World Radio;UR;SAs;/KGZ;1;;
1467;1430-1445;Tu;IND;Trans World Radio;PJ;SAs;/KGZ;1;;
1467;1430-1445;Th;IND;Trans World Radio;SIR;SAs;/KGZ;1;;
1467;1430-1445;1367;IND;Trans World Radio;UR;SAs;/KGZ;1;;
1467;1440-1445;Fr;IND;Trans World Radio;PJ;SAs;/KGZ;1;;
1467;1445-1500;;IND;Trans World Radio;UR;SAs;/KGZ;1;;
1467;1500-1530;;USA;Trans World Radio;DR;AFG;/KGZ;1;;
1467;1530-1545;Tu-We;USA;Trans World Radio;DR;AFG;/KGZ;1;;
1467;1530-1545;Su-Mo;USA;Trans World Radio;PS;AFG;/KGZ;1;;
1467;1545-1630;;USA;Trans World Radio;PS;AFG;/KGZ;1;;
1467;1630-1645;;USA;Trans World Radio;TJ;AFG;/KGZ;1;;
1467;2045-2115;Mo-Fr;USA;Trans World Radio;PO;Eu;/F-ro;1;;
1467;2115-2145;Mo-Sa;USA;Trans World Radio;KB;NAf;/F-ro;1;;
1467;2130-2145;Su;USA;Trans World Radio;A;NAf;/F-ro;1;;
1467;2145-2245;;USA;Trans World Radio;A;NAf;/F-ro;1;;
1467;0000-2400;1234567;ARS;SBA Radio;A;ME;Hafar al-Batin;1;;
1467;0600-1800;1234567;HOL;Radio Eldorado;NL;HOL;Damwâld;1;;
1467;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Qom/Kum;1;;
1470;0000-2400;1234567;CAN;CJVB Fairchild Radio;E;CAN;Vancouver, BC;1;;
1470;0000-2400;1234567;CUB;Radio Chaparra;S;CUB;Puerto Padre;1;;
1470;0000-2400;1234567;CUB;Radio Ciudad Bandera;S;CUB;Cárdenas/CTOM1;1;;
1470;1000-0400;1234567;DOM;Red Nacional Cristiana;S;DOM;San Francisco de Macorís;1;;
1470;0000-2400;1234567;DOM;Radio Barahona;S;DOM;Duvergé;1;;
1470;0000-2400;1234567;HTI;Radio Lakansyel;S;HTI;Port-au-Prince;1;;
1470;0000-2400;1234567;MEX;XEAI Fórmula 1470;S;MEX;México D.F/Granjas Esmeralda;1;;
1470;0000-2400;1234567;MEX;XEHI-AM;S;MEX;Ciudad Miguel Alemán;1;;
1470;1300-0800;1234567;MEX;XERCN-AM RCN 1470;S;MEX;Tijuana/Cerro Colorado;1;;
1470;0000-2400;1234567;MEX;XECAV-AM Play 1470;S;MEX;Durango;1;;
1470;0000-2400;1234567;MEX;XEIRG-AM La Campirana;S;MEX;Irapuato;1;;
1470;0000-2400;1234567;MEX;XEBAL-AM;S;MEX;Becal;1;;
1470;0000-2400;1234567;MEX;XEACE Trión;S;MEX;Mazatlán;1;;
1470;0000-2400;1234567;MEX;XEIND-AM Hidalgo Radio;S;MEX;Tlanchinol;1;;
1470;0000-2400;1234567;PNR;Radio La Primerísima;S;PNR;Juan Díaz;1;;
1470;0900-0200;1234567;PTR;WKUM Cumbre 1470 AM;S;PTR;Orocovis;1;;
1470;0000-2400;1234567;USA;WWNN;E;USA;Pompano Beach, FL;1;;
1470;0000-2400;1234567;USA;WQXL The Point;E;USA;Columbia, SC;1;;
1470;0000-2400;1234567;USA;WWBG Activa Triad 1470;S;USA;Greensboro, NC;1;;
1470;0000-2400;1234567;USA;KBSN AM 1470;E;USA;Moses Lake, WA;1;;
1470;0000-2400;1234567;USA;KELA AM 1470;E;USA;Centralia-Chehalis, WA;1;;
1470;0000-2400;1234567;USA;KIID Punjabi Radio USA;PJ;USA;Sacramento, CA;1;;
1470;0000-2400;1234567;USA;KLCL Magic 1470;E;USA;Lake Charles, LA;1;;
1470;0000-2400;1234567;USA;KMNQ La Raza;S;USA;Brooklyn Park, MN;1;;
1470;0000-2400;1234567;USA;KUTY Hermosa 1470;S;USA;Palmdale, CA;1;;
1470;0000-2400;1234567;USA;KVSL Rewind 108;E;USA;Show Low, AZ;1;;
1470;0000-2400;1234567;USA;98.5 KWRD;E;USA;Henderson, TX;1;;
1470;0000-2400;1234567;USA;KYYW 1470 News Talk;E;USA;Abilene, TX;1;;
1470;0000-2400;1234567;USA;AM1470 WBTX;E;USA;Broadway-Timberville, VA;1;;
1470;0000-2400;1234567;USA;1470 WFNT;E;USA;Flint, MI;1;;
1470;0000-2400;1234567;USA;Newsradio 1470 WJDY;E;USA;Salisbury, MD;1;;
1470;0000-2400;1234567;USA;WLVP The Memories Station;E;USA;Lewiston, ME;1;;
1470;0000-2400;1234567;USA;1470 & 100.3 WMBD;E;USA;Peoria, IL;1;;
1470;0000-2400;1234567;USA;WMGG 96.1 FM La Caliente;S;USA;Egypt Lake, FL;1;;
1470;0000-2400;1234567;USA;WNYY Pure Oldies 1470 AM / 94.1 FM;E;USA;Ithaca, NY;1;;
1470;0000-2400;1234567;USA;98.7 FM - 1470 AM WRGA;E;USA;Rome, GA;1;;
1470;0000-2400;1234567;USA;WSAN iHeartPodcast AM 1470;E;USA;Allentown, PA;1;;
1470;0000-2400;1234567;USA;True Oldies 1470 WTOE;E;USA;Spruce Pine, NC;1;;
1470;0000-2400;1234567;USA;WTZE Effect Radio;E;USA;Tazewell, VA;1;;
1470;0000-2400;1234567;USA;WVOL The Mighty 147;E;USA;Berry Hill, TN;1;;
1470;0000-2400;1234567;USA;KNXN 940 AM KGMS;E;USA;Sierra Vista, AZ;1;;
1470;0000-2400;1234567;USA;WBFC Mountain Gospel;E;USA;Stanton, KY;1;;
1470;0000-2400;1234567;USA;101.3 WIBD West Bend 1470 AM;E;USA;West Bend, WI;1;;
1470;0000-2400;1234567;USA;WMMW Talk of Connecticut;E;USA;Meriden, CT;1;;
1470;0000-2400;1234567;USA;WNAU 1470;E;USA;New Albany, MS;1;;
1470;0000-2400;1234567;USA;KWSL La Preciosa 98.7 FM y 1470 AM;S;USA;Sioux City, IA;1;;
1470;0000-2400;1234567;USA;WAZN Radio Poder;S;USA;Watertown, MA;1;;
1470;0000-2400;1234567;USA;KHND The Mix 1470 KHND;E;USA;Harvey, ND;1;;
1470;0000-2400;1234567;USA;KKTY Classics 1470;E;USA;Douglas, WY;1;;
1470;0000-2400;1234567;USA;KMAL Hot 92.9;E;USA;Malden, MO;1;;
1470;0000-2400;1234567;USA;KSMM Superhits K 95;E;USA;Liberal, KS;1;;
1470;0000-2400;1234567;USA;KWAY Country AM 1470 FM 96.3;E;USA;Waverly, IA;1;;
1470;0000-2400;1234567;USA;WBCR AM 1470;E;USA;Alcoa, TN;1;;
1470;0000-2400;1234567;USA;WCHJ Victory 1470;E;USA;Brookhaven, MS;1;;
1470;0000-2400;1234567;USA;Americas Music WCLA;E;USA;Claxton, GA;1;;
1470;0000-2400;1234567;USA;WGNR Moody Radio;E;USA;Anderson, IN;1;;
1470;0000-2400;1234567;USA;Oldies 101.1 WLMC;E;USA;Georgetown, SC;1;;
1470;0000-2400;1234567;USA;WLOA Sunny 1470;E;USA;Farrell, PA;1;;
1470;0000-2400;1234567;USA;WNWF NewsTalk 1470;E;USA;Evergreen, AL;1;;
1470;0000-2400;1234567;USA;WPDM Star 100.1;E;USA;Potsdam, NY;1;;
1470;0000-2400;1234567;USA;1470 WTTR;E;USA;Westminster, MD;1;;
1470;0000-2400;1234567;USA;WXAG 92.7 FM 1470 AM;E;USA;Athens, GA;1;;
1470;0000-2400;1234567;USA;KDHN The Twister 1470 AM;E;USA;Dimmitt, TX;1;;
1470;0000-2400;1234567;USA;KFMZ Z-96.9;E;USA;Brookfield, MO;1;;
1470;0000-2400;1234567;USA;KGND-AM 1470;E;USA;Vinita, OK;1;;
1476;0000-2400;1234567;D;Funklust;D;D;Erlangen/Am Wolfsmantel;1;;
1476;0200-2000;1234567;EGY;ERTU Shamal Said Misr;A;ME;Al-Minya/Menya;1;;
1476;2000-0200;1234567;EGY;ERTU Al-Quran al-Karim;A;ME;Al-Minya/Menya;1;;
1476;0000-2400;1234567;G;Carillon Wellbeing Radio;E;G;Coalville;1;;
1476;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;;ME;Marivan/Merîwan;1;;
1480;0000-2400;1234567;CAN;CHLD Moose FM;E;CAN;Granisle, BC;1;;
1480;0000-2400;1234567;CAN;CIFJ 95.9 The Goat;E;CAN;Fort St James, BC;1;;
1480;0000-2400;1234567;GTM;TGBH Radio Buenas Nuevas;S;GTM;Ciudad de Guatemala;1;;
1480;0000-2400;1234567;HND;HREZ Radio MI;S;HND;Tegucigalpa;1;;
1480;0000-2400;1234567;MEX;XETKR La TKR Rancherita y Regional;S;MEX;Guadalupe;1;;
1480;1300-0100;1234567;MEX;XECARH La Voz del Pueblo Hñahñu;S;MEX;Cardonal;1;;
1480;0000-2400;1234567;MEX;XEVIC Radio Tamaulipas;S;MEX;Ciudad Victoria;1;;
1480;0000-2400;1234567;MEX;XEZJ 1480 Simplemente Supérate;S;MEX;Guadalajara;1;;
1480;0000-2400;1234567;MEX;XEHM-AM HM Radio;S;MEX;Ciudad Delicias;1;;
1480;0000-2400;1234567;MEX;XENS-AM;S;MEX;Navojoa;1;;
1480;0000-2400;1234567;MEX;XEXU-AM La Poderosa;S;MEX;Villa Frontera;1;;
1480;0000-2400;1234567;PTR;WMDD El 14-80;S;PTR;Fajardo;1;;
1480;0000-2400;1234567;USA;Viet Radio 1560 KGOW;VN;USA;Dallas, TX;1;;
1480;0000-2400;1234567;USA;News/Talk 1480 WHBC;E;USA;Canton, OH;1;;
1480;0000-2400;1234567;USA;WQTM Sportstalk 1480;E;USA;Fair Bluff, NC;1;;
1480;0000-2400;1234567;USA;WYZE AM 1480;E;USA;Atlanta, GA;1;;
1480;0000-2400;1234567;USA;WTOX Activa 1480;S;USA;Glen Allen, VA;1;;
1480;0000-2400;1234567;USA;KGOE News-Talk-Sports 1480;E;USA;Eureka, CA;1;;
1480;0000-2400;1234567;USA;KKCQ Talk n Oldies 1480;E;USA;Fosston, MN;1;;
1480;0000-2400;1234567;USA;KLVL 1480;E;USA;Pasadena, TX;1;;
1480;0000-2400;1234567;USA;1480 KPHX;E;USA;Phoenix, AZ;1;;
1480;0000-2400;1234567;USA;KQAM The Big Talker;E;USA;Wichita, KS;1;;
1480;0000-2400;1234567;USA;KRXR Radio Fiesta 101.3 - 1480;S;USA;Gooding, ID;1;;
1480;0000-2400;1234567;USA;KTHS 96.9 The Legend;E;USA;Berryville, AR;1;;
1480;0000-2400;1234567;USA;KVNR Radio VNCR;VN;USA;Santa Ana, CA;1;;
1480;0000-2400;1234567;USA;KYOS 1480 AM & 107.3 FM;E;USA;Merced, CA;1;;
1480;0000-2400;1234567;USA;WABF 1480 AM;E;USA;Mobile, AL;1;;
1480;0000-2400;1234567;USA;WBBP AM 1480;E;USA;Memphis, TN;1;;
1480;0000-2400;1234567;USA;Rewind 106.5 1480 WCFR;E;USA;Springfield, VT;1;;
1480;0000-2400;1234567;USA;WDAS Breakthrough Radio 1480;E;USA;Philadelphia, PA;1;;
1480;0000-2400;1234567;USA;WLMV La Movida 1480;S;USA;Madison, WI;1;;
1480;0000-2400;1234567;USA;1480 AM WMMA;E;USA;Irondale, AL;1;;
1480;1200-2400;1234567;USA;WNKW AM 1480 Sunshine Radio;E;USA;Neon, KY;1;;
1480;0000-2400;1234567;USA;WPFJ Toccoa Falls Radio;E;USA;Franklin, NC;1;;
1480;0000-2400;1234567;USA;WPFR Word Power, Inc.;E;USA;Terre Haute, IN;1;;
1480;0000-2400;1234567;USA;WPWC Radio Zion;S;USA;Dumfries-Triangle, VA;1;;
1480;0000-2400;1234567;USA;WUSP / WRCK 95.5 The Heat;E;USA;Remsen, NY;1;;
1480;0000-2400;1234567;USA;WSAR 1480;E;USA;Fall River, MA;1;;
1480;0000-2400;1234567;USA;WZRC 1480;CA;USA;New York/Ridgefield Park, NY;1;;
1480;0000-2400;1234567;USA;WDJO Oldies 1480;E;USA;Cincinnati, OH;1;;
1480;0000-2400;1234567;USA;WGFY 1480 AM;E;USA;Charlotte, NC;1;;
1480;0000-2400;1234567;USA;KCHL Gospel 1480;E;USA;San Antonio, TX;1;;
1480;0000-2400;1234567;USA;WLEA AM 1480;E;USA;Hornell, NY;1;;
1480;0000-2400;1234567;USA;WGVU Real Oldies 1480/850 AM;E;USA;Kentwood, MI;1;;
1480;0000-2400;1234567;USA;KAUS 1480 AM;E;USA;Austin, MN;1;;
1480;0000-2400;1234567;USA;KAVA Radio Que Bueno;S;USA;Pueblo, CO;1;;
1480;0000-2400;1234567;USA;KBMS Radio;E;USA;Vancouver, WA;1;;
1480;0000-2400;1234567;USA;KCZZ Radio Luz;S;USA;Mission, KS;1;;
1480;0000-2400;1234567;USA;KHQN 1480 AM;E;USA;Spanish Fork, UT;1;;
1480;0000-2400;1234567;USA;KIOU 1480 AM;E;USA;Shreveport, LA;1;;
1480;0000-2400;1234567;USA;ESPN 1480 KLMS;E;USA;Lincoln, NE;1;;
1480;0000-2400;1234567;USA;KNTB La Estación de la Familia;S;USA;Lakewood, WA;1;;
1480;0000-2400;1234567;USA;1480 KRAE AM Radio;E;USA;Cheyenne, WY;1;;
1480;0000-2400;1234567;USA;KSBQ La Mexicana;S;USA;Santa Maria, CA;1;;
1480;0000-2400;1234567;USA;KSDR 1480 Talk Radio;E;USA;Watertown, SD;1;;
1480;0000-2400;1234567;USA;WDXW 1480 The Fan;E;USA;Bridgeport, AL;1;;
1480;0000-2400;1234567;USA;WFLN 1480 AM;E;USA;Arcadia, FL;1;;
1480;0000-2400;1234567;USA;Oldies Radio WHVO 96.5 FM 100.9 FM;E;USA;Hopkinsville, KY;1;;
1480;0000-2400;1234567;USA;1480 WIOS;E;USA;Tawas City-East Tawa, MI;1;;
1480;0000-2400;1234567;USA;WJLE 107.7 FM 1480 AM;E;USA;Smithville, TN;1;;
1480;0000-2400;1234567;USA;WRSW 1480 News Now;E;USA;Warsaw, IN;1;;
1480;0000-2400;1234567;USA;WSPY Americas Best Music;E;USA;Geneva, IL;1;;
1480;0000-2400;1234567;USA;WTLO 1480;E;USA;Somerset, KY;1;;
1480;0000-2400;1234567;USA;WUNA Radio Haiti Tropical;S;USA;Ocoee, FL;1;;
1480;0000-2400;1234567;USA;WZJY La Raza 980 / La Raza 1480;S;USA;Mount Pleasant, SC;1;;
1480;0000-2400;1234567;USA;WSDS La Explosiva 1480;S;USA;Salem Township, MI;1;;
1480;0000-2400;1234567;USA;WCNS 97.3 Lite FM;E;USA;Latrobe, PA;1;;
1480;0000-2400;1234567;USA;1480 WJBM;E;USA;Jerseyville, IL;1;;
1480;0000-2400;1234567;USA;WJFC Radio 102.9 FM and 14 80 AM;E;USA;Jefferson City, TN;1;;
1480;0000-2400;1234567;USA;The Power 1480 & 97.5 WKND;E;USA;Windsor, CT;1;;
1480;0000-2400;1234567;USA;WYRN 1480 AM;E;USA;Louisburg, NC;1;;
1480;0000-2400;1234567;USA;WIOO Country Gold Radio;E;USA;Shippensburg, PA;1;;
1480;0000-2400;1234567;USA;1480 AM & 107.7 FM KLEE;E;USA;Ottumwa, IA;1;;
1485;0000-2400;1234567;AFS;Radio Today;E;AFS;Johannesburg/Marks Park;1;;
1485;0000-2400;1234567;E;SER Radio;S;E;Santander/Soto de la Marina;1;;
1485;0000-2400;1234567;E;SER Radio;S;E;Zamora;1;;
1485;0000-2400;1234567;E;SER Radio;S;E;Alcoy;1;;
1485;0000-2400;1234567;E;SER Radio;S;E;Melilla;1;;
1485;0300-0600;1234567;ETH;EBC Ethiopia National Radio;;ETH;Negele Borana;1;;
1485;0800-2100;1234567;ETH;EBC Ethiopia National Radio;;ETH;Negele Borana;1;;
1485;0100-0520;1234567;G;BBC WS;E;G;Carlisle/Brisco;1;;
1485;0520-0100;1234567;G;BBC Radio 4;E;G;Carlisle/Brisco;1;;
1485;0000-2400;1234567;HOL;AMsterdam 1485;;HOL;Amsterdam;1;;
1485;0000-2400;6;HOL;Flashback 1485 AM;NL;HOL;Baarn;1;;
1485;0000-2400;1234567;HOL;Haaglanden Radio Internationaal;;HOL;Voorburg;1;;
1485;0000-2400;1234567;HOL;Midden Groningen AM/Radio Las Vegas;;HOL;Hoogezand;1;;
1485;0000-2400;1234567;HOL;Monti Radio;;HOL;s-Heerenberg;1;;
1485;0000-2400;1234567;HOL;Oude IJssel Radio;;HOL;Lochem;1;;
1485;0500-1700;1234567;HOL;Radio 0511;NL;HOL;Bellingwolde;1;;
1485;1700-0500;1234567;HOL;Radio Seagull;NL;HOL;Bellingwolde;1;;
1485;0000-2400;1234567;HOL;Radio 220;;HOL;Buitenpost;1;;
1485;0000-2400;1234567;HOL;Radio de Vliegende Hollander;;HOL;Meppel;1;;
1485;0000-2400;1234567;HOL;Radio de Zwarte Hond;;HOL;Drachten;1;;
1485;0000-2400;1234567;HOL;Radio Impuls;;HOL;Amersfoort;1;;
1485;0000-2400;1234567;HOL;Radio Jong Europa;;HOL;Alphen aan den Rijn;1;;
1485;0900-1700;7;HOL;Radio Koekoek;NL;HOL;Rijswijk;1;;
1485;0000-2400;1234567;HOL;Vintage Music Radio;;HOL;Vlissingen;1;;
1485;0900-1100;25;HOL;Wijkradio;NL;HOL;Helvoirt;1;;
1485;1800-1900;3;HOL;Wijkradio;NL;HOL;Helvoirt;1;;
1485;0000-2400;1234567;I;Regional Radio;I;I;Otricoli, TR;1;;
1485;0000-2400;1234567;I;Radio Feltre Stereo;I;I;Belluno, BL;1;;
1485;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Damghan;1;;
1485;0000-2400;1234567;IRN;IRIB R.Markaze Azerbaijaneh Gharb;;ME;Khoy;1;;
1485;0030-2100;1234567;IRN;IRIB Sedaye;FS;ME;Abadan;1;;
1485;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Jahrom;1;;
1485;0000-2400;12345;LVA;Radio Merkurs;LV;LVA;Riga/Daugavriva;1;;
1485;1900-2300;7;LVA;Radio Merkurs (Relay of Radio Mi Amigo);LV;LVA;Riga/Daugavriva;1;;
1485;2100-2300;6;LVA;Radio Merkurs (Relay of Radio Mi Amigo);LV;LVA;Riga/Daugavriva;1;;
1485;0000-2400;1234567;NOR;NRK P1/NRK P2 NRK Troms;NO;NOR;Longyearbyen;1;;
1485;0000-2400;1234567;ROU;Radio Vocea Speranței;RO;ROU;Botoșani;1;;
1485;0000-2400;1234567;ROU;Radio Vocea Speranței;RO;ROU;Oradea;1;;
1485;0000-2400;1234567;ROU;Radio Vocea Speranței;RO;ROU;Mediaș;1;;
1485;0300-2100;1234567;SDN;SRTC Idhaat Welayat;A;SDN;Al-Qadarif/Gedaref;1;;
1490;0000-2400;1234567;CAN;CJSN 1490 Radio;E;CAN;Shaunavon, SK;1;;
1490;0000-2400;1234567;CAN;CFNC CBC Radio 1;E;CAN;Cross Lake, MB;1;;
1490;0000-2400;1234567;CAN;CKBV Moose FM;E;CAN;New Hazelton, BC;1;;
1490;0000-2400;1234567;CAN;CBPP;E;CAN;PEI National Park, PE;1;;
1490;0000-2400;1234567;CAN;CBPC-1;E;CAN;Glacier Park, BC;1;;
1490;0000-2400;1234567;CUB;Radio Mayarí;S;CUB;Mayarí;1;;
1490;0900-0300;1234567;GTM;TGRE Radio Modelo;S;GTM;Retalhuleu;1;;
1490;0000-2400;1234567;HND;HRHY Rado Boquerón;S;HND;Juticalpa;1;;
1490;0000-2400;1234567;MEX;XEGT-AM W Radio;S;MEX;Zamora/Av. 5 de Mayo 501;1;;
1490;0000-2400;1234567;MEX;XECJC Radio Net;S;MEX;Ciudad Juárez;1;;
1490;0000-2400;1234567;MEX;XEFF-AM La Norteña;S;MEX;Matehuala;1;;
1490;0000-2400;1234567;MEX;XEMS-AM Radio Mexicana;S;MEX;Matamoros;1;;
1490;0000-2400;1234567;MEX;XESK-AM La Costeñita;S;MEX;Ruiz;1;;
1490;0900-0300;1234567;MEX;XEYTM Radio Teocelo;S;MEX;Teocelo;1;;
1490;0000-2400;1234567;MEX;XEAQ-AM La Caliente;S;MEX;Agua Prieta;1;;
1490;0000-2400;1234567;PNR;Asamblea Nacional;S;PNR;Penonomé/Llano Marín;1;;
1490;0000-2400;1234567;PTR;WDEP Radio Isla;S;PTR;Ponce;1;;
1490;0000-2400;1234567;USA;KBKR Supertalk 1490;E;USA;Baker, OR;1;;
1490;0000-2400;1234567;USA;KBLF 1490 AM;E;USA;Red Bluff, CA;1;;
1490;0000-2400;1234567;USA;KBRO La Estación de la Familia;S;USA;Bremerton, WA;1;;
1490;0000-2400;1234567;USA;KBST K-Best AM 1490;E;USA;Big Spring, TX;1;;
1490;0000-2400;1234567;USA;KBZY 1490 AM;E;USA;Salem, OR;1;;
1490;0000-2400;1234567;USA;KCFC Colorado Public Radio;E;USA;Boulder, CO;1;;
