kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
1520;0000-2400;1234567;USA;WTLM Hallelujah 1520AM;E;USA;Opelika, AL;1;;;;;
1520;0000-2400;1234567;USA;WXYB 1520 Radio;E;USA;Indian Rocks Beach, FL;1;;;;;
1520;0000-2400;1234567;USA;KOLM 1520 The Ticket;E;USA;Rochester, MN;1;;;;;
1520;0000-2400;1234567;USA;KZOY Sunny Radio;E;USA;Sioux Falls, SD;1;;;;;
1520;0000-2400;1234567;USA;WLUV Luv Radio;E;USA;Loves Park, IL;1;;;;;
1520;0000-2400;1234567;USA;WPAY K-Love Classics;E;USA;Rossford, OH;1;;;;;
1520;0000-2400;1234567;USA;WQCT The Q 96.5;E;USA;Bryan, OH;1;;;;;
1520;0000-2400;1234567;USA;WRCI River Country 97.1;E;USA;Three Rivers, MI;1;;;;;
1520;0000-2400;1234567;USA;WSVX Giant FM;E;USA;Shelbyville, IN;1;;;;;
1520;0000-2400;1234567;USA;WNWS The Cat;E;USA;Brownsville, TN;1;;;;;
1530;0000-2400;1234567;MEX;XEUR 1530 Radio Maria City of Mexico;S;MEX;México D.F/Barrio Zapotla;1;;;;;
1530;0000-2400;1234567;MEX;XESD-AM Los 40 Principales;S;MEX;Silao;1;;;;;
1530;0000-2400;1234567;PNR;Radio Avivamiento;S;PNR;Pedregal/San José;1;;;;;
1530;1000-0300;1234567;PTR;WUPR Exitos 15-30;S;PTR;Utuado;1;;;;;
1530;0000-2400;1234567;USA;News 93.1 KFBK;E;USA;Sacramento, CA;1;;;;;
1530;0000-2400;1234567;USA;KGBT TUDN Radio 1530 AM;E;USA;Harlingen, TX;1;;;;;
1530;0000-2400;1234567;USA;WCKY Cincinnatis ESPN 1530;E;USA;Cincinnati, OH;1;;;;;
1530;0000-2400;1234567;USA;WYMM Radio Puissance Inter;CR;USA;Jacksonville, FL;1;;;;;
1530;0000-2400;1234567;USA;KQSC Mountain Country 107.3 & 1530;E;USA;Colorado Springs, CO;1;;;;;
1530;0000-2400;1234567;USA;KZNX La Palabra Radio;S;USA;Creedmoor, TX;1;;;;;
1530;1200-2400;1234567;USA;WLLQ La Grande 1000 AM;S;USA;Chapel Hill, NC;1;;;;;
1530;0000-2400;1234567;USA;WTTI HOPE 93.3;E;USA;Dalton, GA;1;;;;;
1530;0000-2400;1234567;USA;KXTD Que Buena 1530 AM;S;USA;Wagoner, OK;1;;;;;
1530;0000-2400;1234567;USA;WDJZ 1530 AM;E;USA;Bridgeport, CT;1;;;;;
1530;0000-2400;1234567;USA;1530 WLCO;E;USA;Lapeer, MI;1;;;;;
1530;0000-2400;1234567;USA;AM 1530 WVBF;E;USA;Middleborough Cntr, MA;1;;;;;
1530;0000-2400;1234567;USA;KLBW 1530 The Light;E;USA;New Boston, TX;1;;;;;
1530;0000-2400;1234567;USA;KVDW Victory 100.9;E;USA;England, AR;1;;;;;
1530;0000-2400;1234567;USA;WLIQ Kick AM 1530;E;USA;Quincy, IL;1;;;;;
1530;0000-2400;1234567;USA;Classic Hits 106.7 1530 KQNK;E;USA;Norton, KS;1;;;;;
1530;0000-2400;1234567;USA;WASC 1530 AM;E;USA;Spartanburg, SC;1;;;;;
1530;0000-2400;1234567;USA;FM 102.3, 96.1 and AM 1530 WCTR;E;USA;Chestertown, MD;1;;;;;
1530;0000-2400;1234567;USA;WENG News-Talk 1530 AM - 107.5 FM;E;USA;Englewood, FL;1;;;;;
1530;0000-2400;1234567;USA;WFIC Fundamental Broadcasting Network;E;USA;Collinsville, VA;1;;;;;
1530;0000-2400;1234567;USA;WJDM Radio Cantico Nuevo;S;USA;Elizabeth, NJ;1;;;;;
1530;0000-2400;1234567;USA;WWDX Sport 1530;E;USA;Huntingdon, TN;1;;;;;
1530;0000-2400;1234567;USA;AM 1530 WVBF;E;USA;Middleborough Cntr, MA;1;;;;;
1530;1300-0100;1234567;USA;WCKG 102.3 FM /1530 AM;E;USA;Elmhurst, IL;1;;;;;
1530;0000-2400;1234567;USA;KDSN AM 1530;E;USA;Denison, IA;1;;;;;
1530;0000-2400;1234567;USA;KMAM 921 News;E;USA;Butler, MO;1;;;;;
1530;0000-2400;1234567;USA;WYGR GR1530 & GR94.9;E;USA;Wyoming, MI;1;;;;;
1530;0000-2400;1234567;USA;WLAK True Oldies 1530;E;USA;Chilton, WI;1;;;;;
1530;1200-2400;1234567;USA;The Light AM 1530 WOBX;E;USA;Wanchese, NC;1;;;;;
1530;0000-2400;1234567;USA;KZNX La Palabra Radio;S;USA;Creedmoor, TX;1;;;;;
1540;0000-2400;1234567;BAH;ZNS-1 Radio Bahamas;E;BAH;Nassau/South Beach;1;;;;;
1540;0000-2400;1234567;CAN;CHIN Radio;C;CAN;Toronto Island, ON;1;;;;;
1540;0000-2400;1234567;GTM;TGRF Radio Cultura y Deportes;S;GTM;Ciudad de Guatemala;1;;;;;
1540;0000-2400;1234567;HWA;AM1540 KREA;K;HWA;Honolulu;1;;;;;
1540;0000-2400;1234567;MEX;XEHOS-AM La Poderosa;S;MEX;Villa de Seris;1;;;;;
1540;0000-2400;1234567;MEX;XESTN-AM Radio RED;S;MEX;Monterrey;1;;;;;
1540;0000-2400;1234567;MEX;XERTP-AM La Poderosa;S;MEX;San Martin Texmelucan;1;;;;;
1540;0000-2400;1234567;MEX;XENC-AM La Auténtica;S;MEX;Celaya;1;;;;;
1540;0000-2400;1234567;PNR;Festival 1540 AM;S;PNR;Santiago;1;;;;;
1540;0000-2400;1234567;PTR;WIBS Radio Caribe;S;PTR;Guayama;1;;;;;
1540;0000-2400;1234567;USA;KMPC Radio Korea;K;USA;Los Angeles-h, CA;1;;;;;
1540;0000-2400;1234567;USA;News/Talk 1540 KXEL;E;USA;Waterloo, IA;1;;;;;
1540;0000-2400;1234567;USA;New Light WDCD 96.7FM;E;USA;Albany, NY;1;;;;;
1540;0000-2400;1234567;USA;WNWR - 1540 AM;E;USA;Philadelphia, PA;1;;;;;
1540;0000-2400;1234567;USA;Radio KASA;S;USA;Phoenix, AZ;1;;;;;
1540;0000-2400;1234567;USA;KENT ESNE Radio;S;USA;Enterprise, NV;1;;;;;
1540;0000-2400;1234567;USA;WKVQ;E;USA;Eatonton, GA;1;;;;;
1540;0000-2400;1234567;USA;WTBI Radio;E;USA;Pickens, SC;1;;;;;
1540;0000-2400;1234567;USA;KEDA Radio Jalapeno;S;USA;San Antonio, TX;1;;;;;
1540;1100-1500;12345;USA;Radio Misión Cristiana;S;USA;Bellevue, WA;1;;;;;
1540;0000-2400;1234567;USA;KXPA AM 1540;E;USA;Bellevue, WA;1;;;;;
1540;0000-2400;1234567;USA;WACA Radio America;S;USA;Wheaton, MD;1;;;;;
1540;0000-2400;1234567;USA;WECZ Groundhog Country AM 1540;E;USA;Punxsutawney, PA;1;;;;;
1540;0000-2400;1234567;USA;WXEX Seacoast Oldies;E;USA;Exeter, NH;1;;;;;
1540;0000-2400;1234567;USA;KGBC Puro Tejano 101.7 FM & 1540 AM;S;USA;Galveston, TX;1;;;;;
1540;0000-2400;1234567;USA;WYNC 1540 AM;E;USA;Yanceyville, NC;1;;;;;
1540;0000-2400;1234567;USA;WOGR Wordnet 93.3;E;USA;Charlotte, NC;1;;;;;
1540;0000-2400;1234567;USA;Americas Best Music KBOA 1540 AM;E;USA;Kennett, MO;1;;;;;
1540;0000-2400;1234567;USA;KGLA Radio Tropical Caliente;S;USA;Gretna, LA;1;;;;;
1540;0000-2400;1234567;USA;1540 WADK Newport;E;USA;Newport, RI;1;;;;;
1540;0000-2400;1234567;USA;WBIN The Light;E;USA;Benton, TN;1;;;;;
1540;1300-0100;1234567;USA;WGRK K-Country 105.7;E;USA;Greensburg, KY;1;;;;;
1540;0000-2400;1234567;USA;WJJT 1540 AM;E;USA;Jellico, TN;1;;;;;
1540;0000-2400;1234567;USA;WSIV Inspirational AM 1540;E;USA;East Syracuse, NY;1;;;;;
1540;0000-2400;1234567;USA;WSMI AM 1540;E;USA;Litchfield, IL;1;;;;;
1540;0000-2400;1234567;USA;WTXY Kool 103.9;E;USA;Whiteville, NC;1;;;;;
1540;0000-2400;1234567;USA;WULT Ultra Richmond 94.1 FM 1540 AM;E;USA;Sandston, VA;1;;;;;
1540;1200-2400;1234567;USA;WWGK ESPN 1540 KNR2;E;USA;Cleveland, OH;1;;;;;
1540;0000-2400;1234567;USA;KDYN True Country 92.7;E;USA;Ozark, AR;1;;;;;
1540;0000-2400;1234567;USA;AM 1540 WBCO;E;USA;Bucyrus, OH;1;;;;;
1540;1300-0100;1234567;USA;WBRY AM 1540/FM 107.1;E;USA;Woodbury, TN;1;;;;;
1540;0000-2400;1234567;USA;WMYJ 1540 AM 100.5 FM;E;USA;Martinsville, IN;1;;;;;
1540;1300-0100;1234567;USA;WPTT Party 92.9;E;USA;Hartford, WI;1;;;;;
1540;0000-2400;1234567;USA;KTGG Strong Tower Radio;E;USA;Spring Arbor, MI;1;;;;;
1540;0000-2400;1234567;USA;Fox Sports 1540 and 106.7 KLKC;E;USA;Parsons, KS;1;;;;;
1540;0000-2400;1234567;USA;1540 AM KNGL;E;USA;McPherson, KS;1;;;;;
1540;0000-2400;1234567;USA;AM 1540 WBNL;E;USA;Boonville, IN;1;;;;;
1540;0000-2400;1234567;USA;Big Hits WBTC 1540 & 101.9;E;USA;Uhrichsville, OH;1;;;;;
1540;0000-2400;1234567;USA;WJZI Jazz in Indiana;E;USA;Decatur, IN;1;;;;;
1540;0000-2400;1234567;USA;WLOI Rock 106.5;E;USA;La Porte, IN;1;;;;;
1550;0000-2400;1234567;CAN;CBEF ICI Radio-Canada Première;F;CAN;Windsor, ON;1;;;;;
1550;0000-2400;1234567;CAN;CBSI-8 ICI Radio-Canada Première;F;CAN;La Romaine, QC;1;;;;;
1550;0000-2400;1234567;CUB;Radio Rebelde (Santa Clara);S;CUB;Santa Clara/CTOM4;1;;;;;
1550;0000-2400;1234567;CUB;Radio Rebelde (Circunvalación);S;CUB;Circunvalación;1;;;;;
1550;0000-2400;1234567;CUB;Radio Rebelde (Cienfuegos/Tulipán);S;CUB;Cienfuegos/Tulipán;1;;;;;
1550;0000-2400;1234567;CUB;Radio Rebelde (Cárdenas);S;CUB;Cárdenas/CTOM1;1;;;;;
1550;0000-2400;1234567;CUB;La Voz de Yaguajay;S;CUB;Yaguajay;1;;;;;
1550;0000-2400;1234567;CUB;Radio Rebelde (Sagua La Grande);S;CUB;Sagua La Grande;1;;;;;
1550;0000-2400;1234567;CUB;Radio Rebelde (Guantánamo);S;CUB;Guantánamo/CTOM2;1;;;;;
1550;0000-2400;1234567;CUB;Radio Guáimaro;S;CUB;Guáimaro;1;;;;;
1550;0000-2400;1234567;HND;Radio Miel;S;HND;Sabá;1;;;;;
1550;0000-2400;1234567;MEX;XERUV-AM Radio UV;S;MEX;Xalapa;1;;;;;
1550;0000-2400;1234567;MEX;XENU-AM La Rancherita;S;MEX;Nuevo Laredo;1;;;;;
1550;0000-2400;1234567;MEX;XEBG-AM Cadena 1550;S;MEX;Tijuana;1;;;;;
1550;0000-2400;1234567;MEX;XEREL-AM Radio Michoacán;S;MEX;Morelia;1;;;;;
1550;0000-2400;1234567;PTR;WKFE Radio Cafe;S;PTR;Yauco;1;;;;;
1550;0000-2400;1234567;USA;KKOV 1550 AM;;USA;Vancouver, WA;1;;;;;
1550;0000-2400;1234567;USA;KRPI Radio;PJ;USA;Ferndale, WA;1;;;;;
1550;1400-0200;1234567;USA;KUAZ 1550 AM 89.1 FM;E;USA;Tucson, AZ;1;;;;;
1550;0000-2400;1234567;USA;WLOR 98.1 The Beat;E;USA;Huntsville, AL;1;;;;;
1550;0000-2400;1234567;USA;15 50 AM Bluegrass WIGN;E;USA;Bristol, TN;1;;;;;
1550;0000-2400;1234567;USA;KGMZ Radio Zindagi;E;USA;San Francisco, CA;1;;;;;
1550;0000-2400;1234567;USA;KMRI LA RAZA;S;USA;West Valley City, UT;1;;;;;
1550;0000-2400;1234567;USA;KQNM Relevant Radio;;USA;Albuquerque, NM;1;;;;;
1550;0000-2400;1234567;USA;WAMA LA LEY 1550 AM;S;USA;Tampa, FL;1;;;;;
1550;0000-2400;1234567;USA;WITK 1550 AM Life Talk;E;USA;Pittston, PA;1;;;;;
1550;0000-2400;1234567;USA;The Ministry Station WKBA;E;USA;Vinton, VA;1;;;;;
1550;0000-2400;1234567;USA;WKTF;E;USA;Vienna, GA;1;;;;;
1550;0000-2400;1234567;USA;1550 WNTN;E;USA;Newton, MA;1;;;;;
1550;0000-2400;1234567;USA;WNZF Newsradio 1550 AM and 94.9 FM;E;USA;Bunnell, FL;1;;;;;
1550;0000-2400;1234567;USA;KAPE Cape Radio 100.3;E;USA;Cape Girardeau, MO;1;;;;;
1550;0000-2400;1234567;USA;KRZD 1550 AM;E;USA;Springfield, MO;1;;;;;
1550;0000-2400;1234567;USA;KWRN Radio Lazer 99.5 FM & 1550 AM;S;USA;Apple Valley, CA;1;;;;;
1550;0000-2400;1234567;USA;KXEX Bendita Eucaristia Radio;S;USA;Fresno, CA;1;;;;;
1550;1300-0100;1234567;USA;WHIT Hank AM 1550 & 97.7 FM;E;USA;Madison, WI;1;;;;;
1550;0000-2400;1234567;USA;WMRE Fox Sports 1550 AM Winchester;E;USA;Charlestown, WV;1;;;;;
1550;0000-2400;1234567;USA;WPFC AM 1550;E;USA;Baton Rouge, LA;1;;;;;
1550;0000-2400;1234567;USA;WSDK 1550 AM;E;USA;Bloomfield, CT;1;;;;;
1550;0000-2400;1234567;USA;WTHB Praise 96.9 FM;E;USA;Augusta, GA;1;;;;;
1550;0000-2400;1234567;USA;KESJ Joe Town 107.5;E;USA;St. Joseph, MO;1;;;;;
1550;0000-2400;1234567;USA;KXTO Radio Vida 1550 AM;S;USA;Reno, NV;1;;;;;
1550;0000-2400;1234567;USA;KYAL The Sports Animal;E;USA;Sapulpa, OK;1;;;;;
1550;0000-2400;1234567;USA;KWBC Willie 1550 & 98.7;E;USA;Navasota, TX;1;;;;;
1550;0000-2400;1234567;USA;KDCC KDCC-AM;E;USA;Dodge City, KS;1;;;;;
1550;0000-2400;1234567;USA;KNSH Talk 1550;E;USA;Canyon, TX;1;;;;;
1550;0000-2400;1234567;USA;WBFJ Stereo 1550;E;USA;Winston-Salem, NC;1;;;;;
1550;0000-2400;1234567;USA;WCLY 95.7 That Station;E;USA;Raleigh, NC;1;;;;;
1550;0000-2400;1234567;USA;WIRV V-99.3-FM;E;USA;Irvine, KY;1;;;;;
1550;0000-2400;1234567;USA;WJIL Talk 1550AM;E;USA;Jacksonville, IL;1;;;;;
1550;0000-2400;1234567;USA;WSRY Reach Gospel Radio;E;USA;Elkton, MD;1;;;;;
1550;0000-2400;1234567;USA;WUSP / WRCK;E;USA;Utica, NY;1;;;;;
1550;0000-2400;1234567;USA;The Pittsburgh Jazz Channel WZUM;E;USA;Reserve Township, PA;1;;;;;
1550;0000-2400;1234567;USA;KKCL 96.9 The Cloud;E;USA;Golden, CO;1;;;;;
1550;0000-2400;1234567;USA;Voice of Friendly Valley WEVR AM;E;USA;River Falls, WI;1;;;;;
1550;0000-2400;1234567;USA;KICS ESPN Tri Cities 1460 AM 1550 AM;E;USA;Hastings, NE;1;;;;;
1550;0000-2400;1234567;USA;WDLR 92.9FM 1550 AM;E;USA;Delaware, OH;1;;;;;
1550;0000-2400;1234567;USA;WRHC Cadena Azul;S;USA;Coral Gables, FL;1;;;;;
1550;0000-2400;1234567;USA;WTTC Valley 107.7;E;USA;Towanda, PA;1;;;;;
1550;0000-2400;1234567;USA;KIWA 1550 AM;E;USA;Sheldon, IA;1;;;;;
1550;0000-2400;1234567;USA;Your Information Station KCOM;E;USA;Comanche, TX;1;;;;;
1550;0000-2400;1234567;USA;KKLE 1550 AM;E;USA;Winfield, KS;1;;;;;
1550;0000-2400;1234567;USA;KMAD1550;E;USA;Madill, OK;1;;;;;
1550;0000-2400;1234567;USA;WCGR 100.1/104.5 The Lake;E;USA;Canandaigua, NY;1;;;;;
1550;0000-2400;1234567;USA;WCSJ FM 103.1;E;USA;Morris, IL;1;;;;;
1550;0000-2400;1234567;USA;WCVL Classic Hits 92.1 FM & 1550 AM;E;USA;Crawfordsville, IN;1;;;;;
1550;0000-2400;1234567;USA;WLTI Nash FM 102.5;E;USA;New Castle, IN;1;;;;;
1550;0000-2400;1234567;USA;WNDI AM;E;USA;Sullivan, IN;1;;;;;
1550;0000-2400;1234567;USA;WOCC 102.7FM & 1550AM;E;USA;Corydon, IN;1;;;;;
1550;0000-2400;1234567;USA;WUCO The Sports Edge 1550 AM;E;USA;Morganfield, KY;1;;;;;
1560;1000-0300;1234567;CTR;TIOAR Radio Nicoya;S;CTR;Nicoya;1;;;;;
1560;0000-2400;1234567;HTI;Voix de lEsperance;S;HTI;Port-au-Prince;1;;;;;
1560;0000-2400;1234567;MEX;XECHZ Radio Lagarto;S;MEX;Chiapa de Corzo;1;;;;;
1560;0000-2400;1234567;MEX;XELAC Radio Azul;S;MEX;Guacamayas;1;;;;;
1560;0000-2400;1234567;MEX;XEJPV Radio Deportiva 1560;S;MEX;Zaragoza;1;;;;;
1560;0000-2400;1234567;MEX;XEMAS-AM Ke Buena;S;MEX;Salamanca;1;;;;;
1560;0000-2400;1234567;MEX;XESE-AM;S;MEX;Champoton;1;;;;;
1560;1000-0300;1234567;PNR;Radio Adventista de Panamá;S;PNR;Llano Bonito;1;;;;;
1560;0000-2400;1234567;PTR;WBYM Metro Radio;S;PTR;Bayamon;1;;;;;
1560;0000-2400;1234567;USA;1560 & 97.7 FM KNZR;E;USA;Bakersfield, CA;1;;;;;
1560;0000-2400;1234567;USA;Viet Radio 1560 KGOW;VN;USA;Bellaire, TX;1;;;;;
1560;0000-2400;1234567;USA;KKAA Family Radio;E;USA;Aberdeen, SD;1;;;;;
1560;0000-2400;1234567;USA;1560 KLNG;E;USA;Council Bluffs, IA;1;;;;;
1560;0000-2400;1234567;USA;KVAN La Estación de La Familia;S;USA;Burbank, WA;1;;;;;
1560;0000-2400;1234567;USA;WPAD 99.5 The Fan;E;USA;Paducah, KY;1;;;;;
1560;0000-2400;1234567;USA;KZIZ Radio Punjab;PJ;USA;Sumner, WA;1;;;;;
1560;1200-2400;1234567;USA;WLZR Sports Radio 1560 The Fan;E;USA;Melbourne, FL;1;;;;;
1560;0000-2400;1234567;USA;WYZD Radio 1560 AM;E;USA;Dobson, NC;1;;;;;
1560;0000-2400;1234567;USA;WTOU FM 95.5 & AM 1560 The Touch;E;USA;Portage, MI;1;;;;;
1560;0000-2400;1234567;USA;KTXZ Para La Gente 1560 AM;S;USA;West Lake Hills, TX;1;;;;;
1560;0000-2400;1234567;USA;1560 AM WSBV;E;USA;South Boston, VA;1;;;;;
1560;0000-2400;1234567;USA;KNDF AM 1560;E;USA;Daingerfield, TX;1;;;;;
1560;0000-2400;1234567;USA;WWYC CSN Radio;E;USA;Toledo, OH;1;;;;;
1560;0000-2400;1234567;USA;KBEW 1560 AM;E;USA;Blue Earth, MN;1;;;;;
1560;0000-2400;1234567;USA;KEBC The Franchise 2;E;USA;Del City, OK;1;;;;;
1560;0000-2400;1234567;USA;KLTI True Country 1560;E;USA;Macon, MO;1;;;;;
1560;0000-2400;1234567;USA;KTUI 1560 AM;E;USA;Sullivan, MO;1;;;;;
1560;0000-2400;1234567;USA;WAHT 105.5 The Roar;E;USA;Clemson, SC;1;;;;;
1560;0000-2400;1234567;USA;WFSP Solid Gospel AM1560;E;USA;Kingwood, WV;1;;;;;
1560;0000-2400;1234567;USA;WKDO The Vault;E;USA;Liberty, KY;1;;;;;
1560;0000-2400;1234567;USA;WRIN The Bear Country 1560;E;USA;Rensselaer, IN;1;;;;;
1560;0000-2400;1234567;USA;WSLA Radio;E;USA;Slidell, LA;1;;;;;
1560;0000-2400;1234567;USA;WTNS-AM 1560 AM;E;USA;Coshocton, OH;1;;;;;
1560;0000-2400;1234567;USA;WMBH ESPN 1560;E;USA;Joplin, MO;1;;;;;
1560;0000-2400;1234567;USA;KABI The General;E;USA;Abilene, KS;1;;;;;
1560;0000-2400;1234567;USA;KHBR 1560 AM;E;USA;Hillsboro, TX;1;;;;;
1560;0000-2400;1234567;USA;KIQS Amistad Cristiana;S;USA;Willows, CA;1;;;;;
1560;0000-2400;1234567;USA;WBOL;E;USA;Bolivar, TN;1;;;;;
1560;0000-2400;1234567;USA;1560 AM / 93.7 FM WBYS;E;USA;Canton, IL;1;;;;;
1560;0000-2400;1234567;USA;1560 WSEZ;E;USA;Paoli, IN;1;;;;;
1560;0000-2400;1234567;USA;1560 WGLB;E;USA;Elm Grove, WI;1;;;;;
1560;0000-2400;1234567;USA;1560 WFME;E;USA;West Orange, NJ;1;;;;;
1570;0000-2400;1234567;CAN;CJLV 1570AM;F;CAN;Laval, QC;1;;;;;
1570;1030-0600;1234567;GTM;TGVE Voz Evangelica de América (Radio VEA);S;GTM;Ciudad de Guatemala;1;;;;;
1570;0000-2400;1234567;HWA;KUAU;E;HWA;Haiku;1;;;;;
1570;0000-2400;1234567;MEX;XERF La Poderosa;S;MEX;Ciudad Acuña;1;;;;;
1570;1000-2400;1234567;PTR;WPPC Radio Felicidad;S;PTR;Penuelas;1;;;;;
1570;0000-2400;1234567;USA;WUBG Big 105.3;E;USA;Methuen, MA;1;;;;;
1570;0000-2400;1234567;USA;WVOJ La Raza 92.9;S;USA;Fernandina Beach, FL;1;;;;;
1570;0000-2400;1234567;USA;KAKK News Talk Oldies 1570/96.3;E;USA;Walker, MN;1;;;;;
1570;0000-2400;1234567;USA;WECU ESPN Greenville;E;USA;Winterville, NC;1;;;;;
1570;0000-2400;1234567;USA;KVAM La Jota Mexicana;S;USA;Loveland, CO;1;;;;;
1570;0000-2400;1234567;USA;KBCV Bott Radio Network;E;USA;Hollister, MO;1;;;;;
1570;0000-2400;1234567;USA;KCVR La Suavecita 97.1;S;USA;Lodi, CA;1;;;;;
1570;0000-2400;1234567;USA;KTGE Radio Tigre 1570;S;USA;Salinas, CA;1;;;;;
1570;0000-2400;1234567;USA;WCLE Talk 101.3 The Buzz;E;USA;Cleveland, TN;1;;;;;
1570;0000-2400;1234567;USA;96.1/96.9/101.9/1570 WFLR;E;USA;Dundee, NY;1;;;;;
1570;0000-2400;1234567;USA;WFRL 1570;E;USA;Freeport, IL;1;;;;;
1570;0000-2400;1234567;USA;WIGO AM 1570;E;USA;Morrow, GA;1;;;;;
1570;0000-2400;1234567;USA;WISP Holy Spirit Radio;E;USA;Doylestown, PA;1;;;;;
1570;0000-2400;1234567;USA;WLKD The Lake AM 1570;E;USA;Minocqua, WI;1;;;;;
1570;0000-2400;1234567;USA;WNCA 1570 AM;E;USA;Siler City, NC;1;;;;;
1570;0000-2400;1234567;USA;Baltimores Local Sports Voice WNST;E;USA;Towson, MD;1;;;;;
1570;0000-2400;1234567;USA;WTWB La Raza 92.7 FM & 1570 AM;S;USA;Auburndale, FL;1;;;;;
1570;0000-2400;1234567;USA;KDIZ Wellness Radio 1570;E;USA;Golden Valley, MN;1;;;;;
1570;0000-2400;1234567;USA;Dixie 1570-AM WIZK;E;USA;Bay Springs, MS;1;;;;;
1570;0000-2400;1234567;USA;Classic Hits 95.3 WCRL;E;USA;Oneonta, AL;1;;;;;
1570;0000-2400;1234567;USA;WPGM & WBGM Radio;E;USA;Danville, PA;1;;;;;
1570;0000-2400;1234567;USA;WYTI AM 1570;E;USA;Rocky Mount, VA;1;;;;;
1570;0000-2400;1234567;USA;AM 1570 WSWV;E;USA;Pennington Gap, VA;1;;;;;
1570;0000-2400;1234567;USA;WLRS Poder Kentucky;S;USA;New Albany, IN;1;;;;;
1570;0000-2400;1234567;USA;WBGX Big Gospel Express 1570;E;USA;Harvey, IL;1;;;;;
1570;0000-2400;1234567;USA;KTUZ La Z 101.9FM & 1570AM;S;USA;Pryor, OK;1;;;;;
1570;0000-2400;1234567;USA;WBGZ The Big Z;E;USA;Alton, IL;1;;;;;
1570;0000-2400;1234567;USA;Five Towns College Radio WFTU 1570;E;USA;Riverhead, NY;1;;;;;
1570;0000-2400;1234567;USA;WFUR Classic;E;USA;Grand Rapids, MI;1;;;;;
1570;0000-2400;1234567;USA;WKBH Relevant Radio 1570 AM;E;USA;Holmen, WI;1;;;;;
1570;0000-2400;1234567;USA;WKHJ 103.9 KHB;E;USA;Latrobe, PA;1;;;;;
1570;0000-2400;1234567;USA;WKKS Radio;E;USA;Vanceburg, KY;1;;;;;
1570;0000-2400;1234567;USA;WLBQ Beech Tree Radio Q 101.5;E;USA;Morgantown, KY;1;;;;;
1570;0000-2400;1234567;USA;WLEE The Hawg;E;USA;Winona, MS;1;;;;;
1570;0000-2400;1234567;USA;1570 WMAK;E;USA;Lobelville, TN;1;;;;;
1570;0000-2400;1234567;USA;WSCO 1570 & 95.3 The Score;E;USA;Appleton, WI;1;;;;;
1570;0000-2400;1234567;USA;WTRB Music Country;E;USA;Ripley, TN;1;;;;;
1570;0000-2400;1234567;USA;WVTL Classic Country Radio 104.7 FM and 1570 AM;E;USA;Amsterdam, NY;1;;;;;
1570;0000-2400;1234567;USA;WWCK Supertalk 1570;E;USA;Flint, MI;1;;;;;
1570;0000-2400;1234567;USA;WTLK 1570 AM;E;USA;Taylorsville, NC;1;;;;;
1570;0000-2400;1234567;USA;WOKC;E;USA;Okeechobee, FL;1;;;;;
1570;0000-2400;1234567;USA;KLLA Rock of Ages Station;E;USA;Leesville, LA;1;;;;;
1570;0000-2400;1234567;USA;KVTK ESPN Radio 1570;E;USA;Vermillion, SD;1;;;;;
1570;0000-2400;1234567;USA;WABL Amazing 1570 AM & 97.3 FM;E;USA;Amite, LA;1;;;;;
1570;0000-2400;1234567;USA;WGLL;E;USA;Auburn, IN;1;;;;;
1570;0000-2400;1234567;USA;KPYK 1570;E;USA;Terrell, TX;1;;;;;
1570;0000-2400;1234567;USA;KLEX Bott Radio Network;E;USA;Lexington, MO;1;;;;;
1570;0000-2400;1234567;USA;1570 KMCD;E;USA;Fairfield, IA;1;;;;;
1570;0000-2400;1234567;USA;Classic Country FM 94.1 KNDY;E;USA;Marysville, KS;1;;;;;
1570;0000-2400;1234567;USA;KTAT;E;USA;Frederick, OK;1;;;;;
1570;0000-2400;1234567;USA;1570 KBUK - KVLG;E;USA;La Grange, TX;1;;;;;
1570;0000-2400;1234567;USA;WILO 96.9 FM 1570 AM;E;USA;Frankfort, IN;1;;;;;
1570;0000-2400;1234567;USA;1570 WPTW 98.1;E;USA;Piqua, OH;1;;;;;
1570;0000-2400;1234567;USA;ESPN Radio WTAY 1570;E;USA;Robinson, IL;1;;;;;
1570;0000-2400;1234567;USA;KZWC The Kruise;E;USA;Webster City, IA;1;;;;;
1580;0000-2400;1234567;CAN;107.7 FM & 1580 AM CKDO;E;CAN;Oshawa, ON;1;;;;;
1580;0000-2400;1234567;CAN;CBPK Weatheradio Canada;E;CAN;Revelstoke, BC;1;;;;;
1580;0000-2400;1234567;CTR;Radio Cultural Perez Zeledon;S;CTR;;1;;;;;
1580;0000-2400;1234567;CTR;TIRCVT La Voz de Talamanc;S;CTR;;1;;;;;
1580;0900-0400;1234567;DOM;Radio Neyba;S;DOM;Neiba;1;;;;;
1580;1300-0700;1234567;MEX;XEDM-AM DM Noticias;S;MEX;Hermosillo;1;;;;;
1580;0000-2400;1234567;MEX;XEAF-AM La Temeraria;S;MEX;Ojo Seco;1;;;;;
1580;0000-2400;1234567;MEX;XELI Máxima 94.7;S;MEX;Chilpancingo;1;;;;;
1580;0000-2400;1234567;MEX;XEVAB-AM Super Stereo Miled;S;MEX;Valle de Bravo;1;;;;;
1580;0000-2400;1234567;PNR;Hosanna Manantial;S;PNR;Chorrera/La Pitahaya;1;;;;;
