15310;0930-1000;;G;BBC;DR;AFG;/OMA-a;6;1909;2910
15310;1000-1030;;G;BBC;PS;AFG;/OMA-a;6;1909;2910
15310;0830-0900;Th-Mo;G;BBC;DR;AFG;/OMA-a;6;905;1505
15310;0830-0900;Tu-We;G;BBC;DR;AFG;/UAE;6;905;1505
15310;0900-0930;Th-Mo;G;BBC;PS;AFG;/OMA-a;6;905;1505
15310;0900-0930;Tu-We;G;BBC;PS;AFG;/UAE;6;905;1505
15310;0930-1000;Th-Mo;G;BBC;DR;AFG;/OMA-a;6;905;1505
15310;0930-1000;Tu-We;G;BBC;DR;AFG;/UAE;6;905;1505
15310;1000-1030;Th-Mo;G;BBC;PS;AFG;/OMA-a;6;905;1505
15310;1000-1030;Tu-We;G;BBC;PS;AFG;/UAE;6;905;1505
15310;0830-0900;Th-Mo;G;BBC;DR;AFG;/OMA-a;6;1306;1606
15310;0830-0900;Tu-We;G;BBC;DR;AFG;/UAE;6;1306;1606
15310;0900-0930;Th-Mo;G;BBC;PS;AFG;/OMA-a;6;1306;1606
15310;0900-0930;Tu-We;G;BBC;PS;AFG;/UAE;6;1306;1606
15310;0930-1000;Th-Mo;G;BBC;DR;AFG;/OMA-a;6;1306;1606
15310;0930-1000;Tu-We;G;BBC;DR;AFG;/UAE;6;1306;1606
15310;1000-1030;Th-Mo;G;BBC;PS;AFG;/OMA-a;6;1306;1606
15310;1000-1030;Tu-We;G;BBC;PS;AFG;/UAE;6;1306;1606
15310;0830-0900;Th-Mo;G;BBC;DR;AFG;/OMA-a;6;1209;1809
15310;0830-0900;Tu-We;G;BBC;DR;AFG;/UAE;6;1209;1809
15310;0900-0930;Th-Mo;G;BBC;PS;AFG;/OMA-a;6;1209;1809
15310;0900-0930;Tu-We;G;BBC;PS;AFG;/UAE;6;1209;1809
15310;0930-1000;Th-Mo;G;BBC;DR;AFG;/OMA-a;6;1209;1809
15310;0930-1000;Tu-We;G;BBC;DR;AFG;/UAE;6;1209;1809
15310;1000-1030;Th-Mo;G;BBC;PS;AFG;/OMA-a;6;1209;1809
15310;1000-1030;Tu-We;G;BBC;PS;AFG;/UAE;6;1209;1809
15310;1030-1100;;G;BBC;DR;AFG;/OMA-a;0;;
15310;1100-1130;;G;BBC;PS;AFG;/OMA-a;0;;
15310;1300-1500;;G;BBC;E;SAs;/OMA-a;0;;
15310;0520-0620;;IRN;IRIB Voice of I.R.Iran;BOS;Eu;k;8;;
15315;1830-1900;;CME;LWF Sauti Linjilia;FU;WAf;/F;5;;
15315;1600-1700;;D;Deutsche Welle;E;WAf;/F;0;;
15315;0700-0730;;F;Radio France Int.;HA;CAf;;0;;
15320;1300-1330;;AUS;Reach Beyond Australia;HI;SAs;ku;0;;
15320;1330-1345;We-Th;AUS;Reach Beyond Australia;TAM;SAs;ku;0;;
15320;1330-1400;Su;AUS;Reach Beyond Australia;HI;SAs;ku;0;;
15320;1330-1400;1256;AUS;Reach Beyond Australia;TAM;SAs;ku;0;;
15320;1345-1400;We-Th;AUS;Reach Beyond Australia;BE;SAs;ku;0;;
15320;1400-1415;SaSu;AUS;Reach Beyond Australia;CHG;SAs;ku;0;;
15320;1400-1415;We;AUS;Reach Beyond Australia;KUR;SAs;ku;0;;
15320;1400-1415;Mo;AUS;Reach Beyond Australia;MAL;SAs;ku;0;;
15320;1400-1415;Fr;AUS;Reach Beyond Australia;MAR;SAs;ku;0;;
15320;1400-1415;Th;AUS;Reach Beyond Australia;MEI;SAs;ku;0;;
15320;1400-1415;Tu;AUS;Reach Beyond Australia;TEL;SAs;ku;0;;
15320;1415-1430;Mo;AUS;Reach Beyond Australia;BE;SAs;ku;0;;
15320;1415-1430;Fr;AUS;Reach Beyond Australia;GU;SAs;ku;0;;
15320;1415-1430;We,Sa;AUS;Reach Beyond Australia;HI;SAs;ku;0;;
15320;1415-1430;Tu;AUS;Reach Beyond Australia;MW;SAs;ku;0;;
15320;1415-1430;Th;AUS;Reach Beyond Australia;TEL;SAs;ku;0;;
15320;1415-1445;Su;AUS;Reach Beyond Australia;GU;SAs;ku;0;;
15320;1430-1445;Mo-Fr;AUS;Reach Beyond Australia;KOR;SAs;ku;0;;
15320;1430-1445;Sa;AUS;Reach Beyond Australia;UR;SAs;ku;0;;
15320;1445-1500;Mo-Fr;AUS;Reach Beyond Australia;E;SAs;ku;0;;
15320;1445-1500;Su;AUS;Reach Beyond Australia;TAM;SAs;ku;0;;
15320;1445-1500;Sa;AUS;Reach Beyond Australia;TEL;SAs;ku;0;;
15320;0400-0500;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
15320;1200-1230;Sa;D;Mission.Friedensstimme;R;Sib;n;5;;
15320;0300-0400;;TWN;Radio Taiwan Int.;E;SEA;p;1;;
15320;0400-0430;Su-Fr;TWN;Radio Taiwan Int.;CA;SEA;p;1;;
15320;0400-0430;Sa;TWN;Radio Taiwan Int.;HK;SEA;p;1;;
15320;0430-0500;;TWN;Radio Taiwan Int.;HK;SEA;p;1;;
15320;2200-2230;;USA;Adventist World Radio;IN;INS;/GUM-a;0;;
15320;2230-2300;;USA;Adventist World Radio;JV;INS;/GUM-a;0;;
15320;2300-2330;;USA;Adventist World Radio;VN;SEA;/GUM-a;0;;
15325;1800-0100;;B;Radio Gazeta, Sao Paulo;P;B;sz;3;;[1115]
15325;0200-0400;;J;NHK Radio Japan;J;SAs;y;0;;
15325;0900-1000;;J;NHK Radio Japan;J;SAs;y;0;;
15330;1000-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15330;1300-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15330;1300-1330;;G;BBC;UZ;AFG;/OMA-a;6;2603;1604
15330;1300-1330;Mo-Fr;G;BBC;UZ;AFG;/OMA-a;6;1704;2910
15330;1330-1400;;G;BBC;BE;SAs;/OMA-a;0;;
15330;1545-1600;;G;BBC;TAM;CLN;w;6;2603;3004
15330;1630-1700;;G;BBC;SI;CLN;w;6;2603;3004
15330;1115-1145;;PHL;FEBC Manila;MON;SEA;b;1;;
15330;1145-1200;;PHL;FEBC Manila;K-P;SEA;b;1;;
15330;1000-1100;;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
15335;0800-0900;;CHN;China Radio Int.;R;EEu;ka;0;;
15335;0900-1000;;CHN;China Radio Int.;R;EEu;ka;0;;
15340;1230-1300;Su-Fr;AUS;Reach Beyond Australia;UR;SAs;ku;0;;
15340;1230-1315;Sa;AUS;Reach Beyond Australia;OR;SAs;ku;0;;
15340;1300-1315;Fr;AUS;Reach Beyond Australia;DZ;SAs;ku;0;;
15340;1300-1315;247;AUS;Reach Beyond Australia;NE;SAs;ku;0;;
15340;1300-1315;We;AUS;Reach Beyond Australia;PJ;SAs;ku;0;;
15340;1300-1330;Mo;AUS;Reach Beyond Australia;NE;SAs;ku;0;;
15340;1315-1330;Sa;AUS;Reach Beyond Australia;BE;SAs;ku;0;;
15340;1315-1330;Tu;AUS;Reach Beyond Australia;BJ;SAs;ku;0;;
15340;1315-1330;We;AUS;Reach Beyond Australia;KUR;SAs;ku;0;;
15340;1315-1330;Fr;AUS;Reach Beyond Australia;MAR;SAs;ku;0;;
15340;1315-1330;Th,Su;AUS;Reach Beyond Australia;PJ;SAs;ku;0;;
15340;1330-1400;;AUS;Reach Beyond Australia;HI;SAs;ku;0;;
15340;1400-1415;Mo;AUS;Reach Beyond Australia;BE;SAs;ku;0;;
15340;1400-1415;Fr;AUS;Reach Beyond Australia;GU;SAs;ku;0;;
15340;1400-1415;347;AUS;Reach Beyond Australia;HI;SAs;ku;0;;
15340;1400-1415;Tu;AUS;Reach Beyond Australia;MW;SAs;ku;0;;
15340;1400-1415;Sa;AUS;Reach Beyond Australia;UR;SAs;ku;0;;
15340;1415-1430;Tu;AUS;Reach Beyond Australia;BJ;SAs;ku;0;;
15340;1415-1430;Th;AUS;Reach Beyond Australia;MAR;SAs;ku;0;;
15340;1415-1430;Su;AUS;Reach Beyond Australia;PJ;SAs;ku;0;;
15340;1415-1445;Mo;AUS;Reach Beyond Australia;BE;SAs;ku;0;;
15340;1415-1445;Fr;AUS;Reach Beyond Australia;GU;SAs;ku;0;;
15340;1415-1445;We,Sa;AUS;Reach Beyond Australia;HI;SAs;ku;0;;
15340;1430-1445;247;AUS;Reach Beyond Australia;E;SAs;ku;0;;
15340;0600-0629;;F;Radio France Int.;HA;CAf;;6;309;2810
15340;1630-1700;;G;Bible Voice;NU;EAf;/D-n;6;707;2910
15340;0350-0450;;IRN;IRIB Voice of I.R.Iran;SWA;EAf;k;8;;
15340;0500-0530;;ROU;Radio Romania Int.;F;CAf;t;0;;
15340;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
15340;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
15340;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
15340;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
15340;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
15340;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0515]
15340;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
15340;1600-1700;;TWN;Sound of Hope;M;FE;;1;;[0615]
15340;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
15340;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
15345.1;1000-1100;;ARG;R.Argentina al Exterior;M;FE;g;8;;
15345.1;1100-1200;;ARG;R.Argentina al Exterior;J;FE;g;8;;
15345.1;1200-1300;;ARG;R.Argentina al Exterior;P;FE;g;8;;
15345.1;1300-1400;;ARG;R.Argentina al Exterior;S;FE;g;8;;
15345.1;1800-1900;;ARG;R.Argentina al Exterior;E;Eu;g;8;;
15345.1;1900-2000;;ARG;R.Argentina al Exterior;I;FE;g;8;;
15345.1;2000-2100;;ARG;R.Argentina al Exterior;F;FE;g;8;;
15345.1;2100-2200;Mo-Fr;ARG;R.Argentina al Exterior;D;Eu;g;8;;
15345.1;2200-2300;;ARG;R.Argentina al Exterior;S;FE;g;8;;
15345.1;2300-2400;;ARG;R.Argentina al Exterior;P;FE;g;8;;
15350;0300-0400;;CHN;China Radio Int.;HI;SAs;ka;0;;
15350;0400-0500;;CHN;China Radio Int.;HK;SAs;ka;0;;
15350;0500-0600;;CHN;China Radio Int.;E;SAs;ka;0;;
15350;0600-0700;;CHN;China Radio Int.;E;SAs;ka;0;;
15350;0700-0900;;CHN;China Radio Int.;E;SAs;ka;0;;
15350;0900-1000;;CHN;China Radio Int.;E;SAs;ka;0;;
15350;1000-1100;;CHN;China Radio Int.;E;SAs;ka;0;;
15350;1500-1600;135;G;Bible Voice;UR;PAK;/D-n;6;2108;2910
15350;1230-1245;Mo;IND;Athmeeyayathra (GFA);GJ;SAs;/D-n;0;;
15350;1230-1245;We-Th;IND;Athmeeyayathra (GFA);KS;SAs;/D-n;0;;
15350;1230-1245;Tu;IND;Athmeeyayathra (GFA);LAD;SAs;/D-n;0;;
15350;1230-1245;Fr-Su;IND;Athmeeyayathra (GFA);OR;SAs;/D-n;0;;
15350;1245-1300;Th-Fr;IND;Athmeeyayathra (GFA);GU;SAs;/D-n;0;;
15350;1245-1300;SaSu;IND;Athmeeyayathra (GFA);KOY;SAs;/D-n;0;;
15350;1245-1300;Mo-We;IND;Athmeeyayathra (GFA);PJ;SAs;/D-n;0;;
15350;1300-1315;;IND;Athmeeyayathra (GFA);NE;SAs;/D-n;0;;
15350;1315-1330;SaSu;IND;Athmeeyayathra (GFA);HI;SAs;/D-n;0;;
15350;1315-1330;We;IND;Athmeeyayathra (GFA);KND;SAs;/D-n;0;;
15350;1315-1330;Th-Fr;IND;Athmeeyayathra (GFA);MAR;SAs;/D-n;0;;
15350;1315-1330;Mo;IND;Athmeeyayathra (GFA);SNT;SAs;/D-n;0;;
15350;1315-1330;Tu;IND;Athmeeyayathra (GFA);VAD;SAs;/D-n;0;;
15350;1330-1345;Sa;IND;Athmeeyayathra (GFA);AMD;SAs;/D-n;0;;
15350;1330-1345;Th-Fr;IND;Athmeeyayathra (GFA);MLT;SAs;/D-n;0;;
15350;1330-1345;We;IND;Athmeeyayathra (GFA);MCH;SAs;/D-n;0;;
15350;1330-1345;Mo-Tu;IND;Athmeeyayathra (GFA);MEI;SAs;/D-n;0;;
15350;1330-1345;Su;IND;Athmeeyayathra (GFA);TB;SAs;/D-n;0;;
15350;1345-1400;Tu;IND;Athmeeyayathra (GFA);BHT;SAs;/D-n;0;;
15350;1345-1400;We-Th;IND;Athmeeyayathra (GFA);DES;SAs;/D-n;0;;
15350;1345-1400;Mo;IND;Athmeeyayathra (GFA);KHT;SAs;/D-n;0;;
15350;1345-1400;Su;IND;Athmeeyayathra (GFA);NTK;SAs;/D-n;0;;
15350;1345-1400;Fr-Sa;IND;Athmeeyayathra (GFA);UR;SAs;/D-n;0;;
15350;1400-1415;Th;IND;Athmeeyayathra (GFA);BH;SAs;/D-n;0;;
15350;1400-1415;We;IND;Athmeeyayathra (GFA);BON;SAs;/D-n;0;;
15350;1400-1415;Fr;IND;Athmeeyayathra (GFA);GON;SAs;/D-n;0;;
15350;1400-1415;Su;IND;Athmeeyayathra (GFA);KUP;SAs;/D-n;0;;
15350;1400-1415;Mo-Tu;IND;Athmeeyayathra (GFA);SRA;SAs;/D-n;0;;
15350;1400-1415;Sa;IND;Athmeeyayathra (GFA);YER;SAs;/D-n;0;;
15350;1415-1430;SaSu;IND;Athmeeyayathra (GFA);BNJ;SAs;/D-n;0;;
15350;1415-1430;We-Th;IND;Athmeeyayathra (GFA);GM;SAs;/D-n;0;;
15350;1415-1430;Fr;IND;Athmeeyayathra (GFA);KKN;SAs;/D-n;0;;
15350;1415-1430;Mo-Tu;IND;Athmeeyayathra (GFA);KUI;SAs;/D-n;0;;
15350;1430-1445;Th;IND;Athmeeyayathra (GFA);CD;SAs;/D-n;0;;
15350;1430-1445;SaSu;IND;Athmeeyayathra (GFA);HAR;SAs;/D-n;0;;
15350;1430-1445;Fr;IND;Athmeeyayathra (GFA);KTW;SAs;/D-n;0;;
15350;1430-1445;Mo-Tu;IND;Athmeeyayathra (GFA);SMP;SAs;/D-n;0;;
15350;1430-1445;We;IND;Athmeeyayathra (GFA);VAR;SAs;/D-n;0;;
15350;1445-1500;SaSu;IND;Athmeeyayathra (GFA);BJ;SAs;/D-n;0;;
15350;1445-1500;Mo-Fr;IND;Athmeeyayathra (GFA);HI;SAs;/D-n;0;;
15350;1100-1200;;TWN;Radio Taiwan Int.;VN;SEA;p;1;107;
15355;1325-1600;Sa;D;Deutsche Welle;HA;WAf;/F;6;104;2005
15355;1730-1830;Mo-Fr;G;BBC;E;EAf;w;6;2107;3108
15355;2300-2327;;PHL;Radio Veritas Asia;TAG;FE;p;0;;
15360;1600-1700;Su;CLA;Voice of Amara Radio;AH;EAf;/F;6;3009;2910
15360;1700-1800;136;CLA;Voice of Amara Radio;AH;EAf;/F;6;3009;2910
15360;1900-1930;;F;Radio France Int.;P;AGL;;6;406;209
15360;1800-1900;;KOR;KBS World Radio;R;EEu;/G-w;6;2603;1006
15360;1400-1415;;SWZ;Trans World Radio;UR;PAK;;1;;
15360;1630-1700;2467;USA;Adventist World Radio;SD;SAs;/CLN-t;0;;
15360;1630-1700;135;USA;Adventist World Radio;E;SAs;/CLN-t;0;;
15360;0400-0700;;USA;Radio Mashaal;PS;PAK;/UAE;0;;
15360;0700-1000;;USA;Radio Mashaal;PS;PAK;/KWT;0;;
15360;1000-1300;;USA;Radio Mashaal;PS;PAK;/THA-u;0;;
15365;2300-2330;Mo-We;USA;Adventist World Radio;KH;SEA;/GUM-a;0;;
15365;2300-2330;Th-Su;USA;Adventist World Radio;KH;SEA;/GUM-a;0;;
15365;2330-2400;12357;USA;Adventist World Radio;T;SEA;/GUM-a;0;;
15365;2330-2400;Th,Sa;USA;Adventist World Radio;LAO;SEA;/GUM-a;0;;
15370;0100-0600;;CHN;China National Radio 1;M;CHN;s;1;;
15370;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;s;1;;
15370;0900-1100;;CHN;China National Radio 1;M;CHN;s;1;;
15370;1300-1400;;CUB;Radio Habana Cuba;S;WNA;b;2;;
15370;1400-1500;;CUB;Radio Habana Cuba;S;WNA;b;2;;
15370;1930-2000;;CUB;Radio Habana Cuba;F;Eu;b;1;;
15370;2000-2030;;CUB;Radio Habana Cuba;P;Eu;b;1;;
15370;2030-2100;;CUB;Radio Habana Cuba;A;Eu;b;1;;
15370;2100-2300;;CUB;Radio Habana Cuba;S;Eu;b;2;;
15370;1230-1300;;CVA;Radio Vaticana;R;Sib;/PHL-t;0;;
15370;1550-1610;;CVA;Radio Vaticana;AR;Cau;;0;;
15370;1610-1640;;CVA;Radio Vaticana;R;EEu;;0;;
15370;1640-1700;;CVA;Radio Vaticana;UK;EEu;;0;;
15375;1800-1900;Su;F;Radio France Int.;F;WAf;;0;;
15380;0600-0900;;ARS;BSKSA Holy Quran;A;ME;;1;;[0317]
15380;1200-1400;;ARS;BSKSA Holy Quran;A;ME;;1;;
15380;0030-0600;;CHN;China National Radio 1;M;CHN;b;4;;
15380;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
15380;0900-1100;;CHN;China National Radio 1;M;CHN;b;1;;
15380;2300-0600;;CHN;China National Radio 1;M;CHN;b;5;;
15385;0000-0100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15385;0000-0100;;USA;Voice of America;M;FE;/PHL-t;0;;
15388;0200-0230;;TWN;Star-Star Bc.Station;M;CHN;;1;;
15388;0300-0330;;TWN;Star-Star Bc.Station;M;CHN;;1;;
15388;0700-0730;;TWN;Star-Star Bc.Station;M;CHN;;5;;[0515]
15388;0800-0830;;TWN;Star-Star Bc.Station;M;CHN;;5;;[0515]
15390;0600-0900;We-Mo;CHN;China National Radio 13;UI;CHN;L;1;;
15390;0900-1100;;CHN;China National Radio 13;UI;CHN;L;1;;
15390;2355-0600;;CHN;China National Radio 13;UI;CHN;L;1;;
15390;1800-2200;;E;Radio Exterior Espana;S;WAf;n;0;;
15390;1330-1345;We-Th;IND;Athmeeyayathra (GFA);ADI;SAs;/D-n;0;;
15390;1330-1345;Mo-Tu;IND;Athmeeyayathra (GFA);NOC;SAs;/D-n;0;;
15390;1330-1345;Su;IND;Athmeeyayathra (GFA);RON;SAs;/D-n;0;;
15390;1330-1345;Fr-Sa;IND;Athmeeyayathra (GFA);TGK;SAs;/D-n;0;;
15390;1345-1400;SaSu;IND;Athmeeyayathra (GFA);C-O;SAs;/D-n;0;;
15390;1345-1400;Th-Fr;IND;Athmeeyayathra (GFA);DEO;SAs;/D-n;0;;
15390;1345-1400;We;IND;Athmeeyayathra (GFA);KAU;SAs;/D-n;0;;
15390;1345-1400;Mo-Tu;IND;Athmeeyayathra (GFA);KBO;SAs;/D-n;0;;
15390;1400-1415;Mo-Tu;IND;Athmeeyayathra (GFA);C-F;SAs;/D-n;0;;
15390;1400-1415;Th;IND;Athmeeyayathra (GFA);KRB;SAs;/D-n;0;;
15390;1400-1415;Fr;IND;Athmeeyayathra (GFA);NAG;SAs;/D-n;0;;
15390;1400-1415;We;IND;Athmeeyayathra (GFA);RGM;SAs;/D-n;0;;
15390;1400-1415;SaSu;IND;Athmeeyayathra (GFA);SUM;SAs;/D-n;0;;
15390;1415-1430;Tu;IND;Athmeeyayathra (GFA);DIM;SAs;/D-n;0;;
15390;1415-1430;SaSu;IND;Athmeeyayathra (GFA);GAR;SAs;/D-n;0;;
15390;1415-1430;We-Fr;IND;Athmeeyayathra (GFA);MIS;SAs;/D-n;0;;
15390;1415-1430;Mo;IND;Athmeeyayathra (GFA);SNT;SAs;/D-n;0;;
15390;1430-1445;Mo-Tu;IND;Athmeeyayathra (GFA);DZ;SAs;/D-n;0;;
15390;1430-1445;SaSu;IND;Athmeeyayathra (GFA);KHS;SAs;/D-n;0;;
15390;1430-1445;Th-Fr;IND;Athmeeyayathra (GFA);KNY;SAs;/D-n;0;;
15390;1430-1445;We;IND;Athmeeyayathra (GFA);NIS;SAs;/D-n;0;;
15390;1445-1500;SaSu;IND;Athmeeyayathra (GFA);MGA;SAs;/D-n;0;;
15390;1445-1500;Th-Fr;IND;Athmeeyayathra (GFA);NW;SAs;/D-n;0;;
15390;1445-1500;We;IND;Athmeeyayathra (GFA);SGT;SAs;/D-n;0;;
15390;1445-1500;Mo-Tu;IND;Athmeeyayathra (GFA);SHC;SAs;/D-n;0;;
15390;1500-1515;Tu-We;IND;Athmeeyayathra (GFA);LEP;SAs;/D-n;0;;
15390;1500-1515;Th-Fr;IND;Athmeeyayathra (GFA);MAG;SAs;/D-n;0;;
15390;1500-1515;Mo;IND;Athmeeyayathra (GFA);SHP;SAs;/D-n;0;;
15390;1500-1515;SaSu;IND;Athmeeyayathra (GFA);UR;SAs;/D-n;0;;
15390;1515-1530;Fr;IND;Athmeeyayathra (GFA);BE;SAs;/D-n;0;;
15390;1515-1530;We-Th;IND;Athmeeyayathra (GFA);MUN;SAs;/D-n;0;;
15390;1515-1530;SaSu;IND;Athmeeyayathra (GFA);THA;SAs;/D-n;0;;
15390;1515-1530;Mo-Tu;IND;Athmeeyayathra (GFA);TMG;SAs;/D-n;0;;
15395;1530-1545;Mo-Tu;IND;Athmeeyayathra (GFA);CHG;SAs;/D-n;0;;
15395;1530-1545;Sa;IND;Athmeeyayathra (GFA);KVI;SAs;/D-n;0;;
15395;1530-1545;We-Fr;IND;Athmeeyayathra (GFA);MAI;SAs;/D-n;0;;
15395;1530-1545;Su;IND;Athmeeyayathra (GFA);SD;SAs;/D-n;0;;
15395;1545-1600;We-Fr;IND;Athmeeyayathra (GFA);BGL;SAs;/D-n;0;;
15395;1545-1600;Mo-Tu;IND;Athmeeyayathra (GFA);BUN;SAs;/D-n;0;;
15395;1545-1600;SaSu;IND;Athmeeyayathra (GFA);DR;AFG;/D-n;0;;
15395;1600-1615;Mo-Tu;IND;Athmeeyayathra (GFA);AW;SAs;/D-n;0;;
15395;1600-1615;Fr-Sa;IND;Athmeeyayathra (GFA);KUM;SAs;/D-n;0;;
15395;1600-1615;We-Th;IND;Athmeeyayathra (GFA);NG;SAs;/D-n;0;;
15395;1600-1615;Su;IND;Athmeeyayathra (GFA);PS;SAs;/D-n;0;;
15395;1615-1630;Th-Fr;IND;Athmeeyayathra (GFA);DH;SAs;/D-n;0;;
15395;1615-1630;Sa-We;IND;Athmeeyayathra (GFA);HI;SAs;/D-n;0;;
15400;1100-1130;SaSu;AUS;Reach Beyond Australia;J;J;ku;0;;
15400;2100-2300;;EGY;Radio Cairo;F;WAf;a;0;;
15400;0600-0700;;G;BBC;E;CAf;w;0;;
15400;0700-0729;;G;BBC;F;CAf;/AFS;0;;
15400;1700-1800;;G;BBC;E;WAf;/ASC;0;;
15400;1800-1900;;G;BBC;E;WAf;/ASC;6;2603;1408
15400;1800-1900;;G;BBC;E;WAf;w;6;1508;3108
15400;1800-1900;;G;BBC;E;WAf;/ASC;6;109;2910
15400;1900-2000;;G;BBC;E;WAf;/ASC;0;;
15400;1420-1520;;IRN;IRIB Voice of I.R.Iran;BE;SAs;k;8;;
15400;0700-0800;Su;ROU;Radio Romania Int.;RO;ME;g;0;;
15400;0800-0900;Su;ROU;Radio Romania Int.;RO;EGY;g;0;;
15400;0900-1000;Su;ROU;Radio Romania Int.;RO;SEu;g;0;;
15400;1000-1100;;ROU;Radio Romania Int.;F;SEu;g;6;2603;2604
15400;1000-1100;;ROU;Radio Romania Int.;F;SEu;g;6;2804;2910
15400;1200-1230;;USA;Adventist World Radio;MON;SAs;/CLN-t;0;;
15410;1400-1500;;CHN;China Radio Int.;M;Eu;ka;0;;
15410;1000-1100;;IND;All India Radio GOS;E;FE;b;1;;
15410;1115-1200;;IND;All India Radio GOS;T;SEA;p;1;;
15410;1230-1330;;TUR;Voice of Turkey;UI;FE;e;0;;
15410;0630-0730;;USA;Radio Liberty;DR;IRN;/D-L;0;;
15410;0730-0830;;USA;Radio Liberty;PS;IRN;/D-L;0;;
15410;0830-0930;;USA;Radio Liberty;DR;IRN;/D-L;0;;
15410;1500-1700;;USA;VoA Deewa Radio;PS;AFG;/D-L;0;;
15420;1700-1730;357;CLA;V.o.Oromo Liberation;OO;EAf;/D-n;0;;
15420;1730-1800;We;CLA;V.o.Oromo Liberation;AH;EAf;/D-n;0;;
15420;0500-0800;;G;BBC;E;EAf;/MDG;0;;
15420;1100-1130;;G;BBC;SO;EAf;/UAE;0;;
15420;1130-1400;Sa;G;BBC;SO;EAf;/AFS;6;1504;2504
15420;1130-1400;Sa;G;BBC;SO;EAf;/AFS;6;605;2005
15420;1130-1400;Sa;G;BBC;SO;EAf;/AFS;6;909;2109
15420;1130-1600;Sa;G;BBC;SO;EAf;/AFS;8;;
15420;1330-1400;Sa;G;BBC;SO;EAf;/AFS;6;2603;104
15420;1330-1400;Sa;G;BBC;SO;EAf;/AFS;6;804;1904
15420;1330-1400;Sa;G;BBC;SO;EAf;/AFS;6;1208;3108
15420;1330-1400;Sa;G;BBC;SO;EAf;/AFS;6;1609;2910
15420;1400-1500;Su-Fr;G;BBC;SO;EAf;/AFS;6;2603;104
15420;1400-1500;Su-Fr;G;BBC;SO;EAf;/AFS;6;804;505
15420;1400-1500;Sa;G;BBC;SO;EAf;/AFS;6;1504;1504
15420;1400-1500;;G;BBC;SO;EAf;/AFS;6;605;2005
15420;1400-1500;;G;BBC;SO;EAf;/AFS;6;2805;1108
15420;1400-1500;Su-Fr;G;BBC;SO;EAf;/AFS;6;1208;3108
15420;1400-1500;Su-Fr;G;BBC;SO;EAf;/AFS;6;1609;2910
15420;1400-1500;;G;BBC;SO;EAf;/AFS;6;109;1509
15420;1400-1600;Sa;G;BBC;SO;EAf;/AFS;6;2603;104
15420;1400-1600;Sa;G;BBC;SO;EAf;/AFS;6;804;505
15420;1400-1500;Sa;G;BBC;SO;EAf;/AFS;6;1208;2910
15420;1500-1600;Sa;G;BBC;SO;EAf;/AFS;6;1208;2910
15420;1800-1900;Sa;USA;Radio Itahuka;KRW;RRW;/MDG;1;;
15425;0100-0200;;CHN;China Radio Int.;AM;SEA;x;0;;
15425;0200-0300;;CHN;China Radio Int.;AM;SEA;x;0;;
15430;1500-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15430;1330-1400;;D;Deutsche Welle;DR;AFG;/CLN-t;0;;
15430;1400-1430;;D;Deutsche Welle;PS;AFG;/CLN-t;0;;
15430;0620-0720;;IRN;IRIB Voice of I.R.Iran;F;Eu;k;8;;
15430;0720-0820;;IRN;IRIB Voice of I.R.Iran;S;SEu;k;8;;
15430;1100-1200;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
15430;1230-1300;1246;USA;Adventist World Radio;BE;SAs;/CLN-t;0;;
15430;1230-1300;357;USA;Adventist World Radio;MEI;SAs;/CLN-t;0;;
15430;1300-1330;;USA;Adventist World Radio;DZ;SAs;/TJK;0;;
15430;1500-1600;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
15435;1500-1800;;ARS;BSKSA 1;A;Eu;;1;;
15435;0200-0230;;CHN;China Radio Int.;PS;AFG;x;0;;
15435;0300-0400;;CHN;China Radio Int.;R;CAs;u;0;;
15435;0000-0045;;PHL;FEBC Manila;SHA;SEA;b;1;;
15435;0045-0100;;PHL;FEBC Manila;TN;SEA;b;1;;
15440;1400-1430;;USA;Adventist World Radio;UR;AFG;/AUT;0;;
15445;0400-0500;;CHN;China Radio Int.;R;EEu;ka;0;;
15445;0500-0600;;CHN;China Radio Int.;R;EEu;ka;0;;
15445;1700-1900;;J;NHK Radio Japan;J;ME;/D-n;0;;
15445;0100-0200;Sa;USA;Adventist World Radio;VN;SEA;/TWN;0;;
