9535;0500-0600;;CUB;Radio Habana Cuba;S;CAm;be;6;2603;804
9535;0600-0700;;CUB;Radio Habana Cuba;S;CAm;be;6;2603;804
9535;1100-1300;;CUB;Radio Habana Cuba;S;CAm;be;5;;
9535;1300-1400;;CUB;Radio Habana Cuba;S;CAm;be;5;;
9535;1400-1500;;CUB;Radio Habana Cuba;S;CAm;be;5;;
9535;2100-2300;;CUB;Radio Habana Cuba;S;CAm;be;2;;
9535;2300-2400;;CUB;Radio Habana Cuba;S;CAm;be;5;;
9535;2000-2030;;ROU;Radio Romania DIGITAL;F;SEu;g;0;;
9535;2030-2100;;ROU;Radio Romania DIGITAL;E;WEu;g;0;;
9535;2300-2400;;USA;Radio Free Asia;M;FE;/KWT;0;;
9540;1100-1200;;CHN;China Radio Int.;CA;Oc;b;0;;
9540;1200-1400;;CHN;China Radio Int.;M;SAs;k;0;;
9540;1800-1830;Su-Fr;D;Radio DARC;E;WEu;/AUT;6;1109;2209
9540;1500-1630;;G;BBC;E;FE;/SNG;6;2603;3105
9540;1630-1700;;G;BBC;BE;SAs;/SNG;0;;
9540;1730-1900;;G;BBC;E;FE;/SNG;6;2603;3105
9540;0200-0300;;OMA;Radio Sultanate Oman;A;EAf;t;1;;[0716]
9540;0300-0400;;OMA;Radio Sultanate Oman;E;EAf;t;1;;[0716]
9540;0400-1000;;OMA;Radio Sultanate Oman;E;EAf;t;6;108;108
9540;1530-1600;;ROU;Radio Romania Int.;RO;ME;g;0;;
9540;0940-0950;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0217]
9540;1400-1500;;TUR;Voice of Turkey;A;ME;e;0;;
9540;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9540;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0417]
9540;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9540;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9540;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9540;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9540;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9540;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9540;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
9540;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9540;2300-0100;;TWN;Sound of Hope;M;FE;;1;;[0417]
9540;2100-2200;;USA;Radio Free Asia;K;FE;/MRA-t;6;406;2910
9545;1930-2000;;G;BBC;HA;WAf;w;0;;
9545;2000-2030;Fr;G;BBC;HA;WAf;w;0;;
9545;2200-0457;;SLM;Solomon Islands B.C.;E;SLM;;1;108;[0917]
9550;1000-0001;;B;R.Boa Vontade, P.Alegre;P;B;e;3;;[0917]
9550;0000-0100;;CHN;China Radio Int.;HK;INS;k;0;;
9550;0100-0200;;CHN;China Radio Int.;AM;SEA;k;0;;
9550;1100-1200;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1200-1300;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1300-1400;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1400-1500;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1500-1600;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1600-1700;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1400-1500;;CUB;Radio Habana Cuba;S;CAm;q;4;;
9550;0800-1300;irr;EGY;Unknown Station;-MX;ME;;1;;[0917]
9550;0430-0445;Sa;G;Bible Voice;A;ME;/D-n;6;104;2910
9550;0430-0450;Mo-Fr;G;Bible Voice;A;ME;/D-n;6;2603;3103
9550;0430-0515;Su;G;Bible Voice;A;ME;/D-n;6;2603;3103
9550;0445-0515;Su;G;Bible Voice;A;ME;/D-n;6;104;2910
9550;0020-0320;;IRN;IRIB Voice of I.R.Iran;S;CAm;s;0;;[0517]
9550;0330-0400;;USA;Adventist World Radio;FS;IRN;/AUT;0;;
9550;0400-0430;;USA;Adventist World Radio;TU;ME;/AUT;0;;
9555;1800-2300;;ARS;BSKSA 1;A;NAf;;1;;
9555;1600-1800;;CHN;China Radio Int.;A;EGY;/ALB-c;0;;
9555;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9555;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9555;1600-1700;;USA;Radio Free Asia;UI;FE;/KWT;0;;
9555;2300-2400;;USA;Radio Free Asia;TB;FE;/UAE;0;;
9560;0730-0800;;CHN;China National Radio 13;UI;CHN;uc;1;;
9560;0100-0200;;CHN;China Radio Int.;M;SAs;ka;0;;
9560;1500-1600;;CHN;China Radio Int.;M;SAs;ka;0;;
9560;1800-1900;;CHN;China Radio Int.;R;CAs;b;0;;
9560;1900-1930;;CHN;China Radio Int.;HU;Eu;u;0;;
9560;0245-1135;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
9560;1135-1200;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
9560;1430-1500;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
9560;1228-1300;;CVA;Radio Vaticana;M;FE;/PHL-t;0;;
9560;1300-1315;Sa;CVA;Radio Vaticana;M;FE;/PHL-t;0;;
9560;1315-1400;;CVA;Radio Vaticana;VN;SEA;/PHL-t;0;;
9560;0315-0400;;J;NHK Radio Japan;SWA;EAf;/MDG;0;;
9560;2130-2200;;J;NHK Radio Japan;IN;SEA;y;0;;
9560;2209-2230;;J;NHK Radio Japan;K;FE;y;0;;
9560;2230-2250;;J;NHK Radio Japan;M;FE;y;0;;
9564.9;0000-2400;;B;Super Radio Deus e Amor;P;SAm;cu;1;;[1017]
9565;0400-0600;;ALG;Radio Algerienne;A;CAf;b;8;;
9565;1500-1600;;CHN;China Radio Int.;TU;ME;/ALB-c;0;;
9565;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9565;2000-2030;;USA;Adventist World Radio;F;CAf;/D-n;0;;
9565;2000-2400;;USA;Radio Marti;S;CUB;g;0;;
9565;1600-1700;;USA;Voice of America;TB;FE;/THA-u;0;;
9570;0000-0100;;CHN;China Radio Int.;E;ENA;/ALB-c;0;;
9570;0100-0200;;CHN;China Radio Int.;E;ENA;/ALB-c;0;;
9570;0200-0300;;CHN;China Radio Int.;M;ENA;/ALB-c;0;;
9570;0300-0400;;CHN;China Radio Int.;M;ENA;/ALB-c;0;;
9570;1100-1200;;CHN;China Radio Int.;CA;Oc;k;0;;
9570;1200-1300;;CHN;China Radio Int.;CA;ENA;/CUB;0;;
9570;1300-1400;;CHN;China Radio Int.;E;ENA;/CUB;0;;
9570;1500-1530;;CHN;China Radio Int.;FS;IRN;u;0;;
9570;1530-1600;;CHN;China Radio Int.;PS;AFG;u;0;;
9570;1600-1700;;CHN;China Radio Int.;E;SAf;b;0;;
9570;1700-1800;;CHN;China Radio Int.;E;SAf;b;0;;
9570;0100-0600;;CHN;CNR 2 China Business R.;M;CHN;q;5;;
9570;0300-0600;;CHN;CNR 2 China Business R.;M;CHN;q;4;;
9570;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;q;1;;
9570;0855-1000;;CHN;CNR 2 China Business R.;M;CHN;q;4;;
9570;0855-1100;;CHN;CNR 2 China Business R.;M;CHN;q;5;;
9570;1900-2000;;EGY;Radio Cairo;D;Eu;a;0;;[0517]
9570;0800-0900;;KOR;KBS World Radio;E;SEA;k;6;2603;309
9570;0800-1100;;KOR;KBS World Radio;K;SEA;k;1;409;
9570;0900-1100;;KOR;KBS World Radio;K;SEA;k;6;2603;309
9570;1200-1300;;KOR;KBS World Radio;IN;SEA;k;1;;
9570;1300-1400;;KOR;KBS World Radio;E;SEA;k;1;;
9570;1400-1500;;KOR;KBS World Radio;IN;SEA;k;1;;
9570;1800-1900;;MDG;MWV New Life Station;R;EEu;m;0;;
9575;1215-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9575;1215-1330;;IND;All India Radio GOS;TB;Tib;b;1;;
9575;0000-2400;irr;MRC;Medi 1;A,F;NAf;n;6;2603;1505
9580;0558-0611;;ARM;Armenian Public R.;AR;;;6;3108;3108
9580;0604-0609;;ARM;Armenian Public R.;AR;;;6;1109;1109
9580;0800-0810;;ARM;Armenian Public R.;AR;;;6;1509;1509
9580;0800-1800;;ARM;Armenian Public R.;AR;;;6;2309;2910
9580;1058-1111;;ARM;Armenian Public R.;AR;;;6;3108;3108
9580;0300-0600;;ARS;BSKSA 2;A;ME;j;8;;
9580;1700-2200;;ARS;BSKSA 2;A;ME;j;8;;
9580;0100-0200;;CHN;China Radio Int.;E;ENA;/CUB;0;;
9580;0200-0300;;CHN;China Radio Int.;M;ENA;/CUB;0;;
9580;0200-0700;;CHN;PBS Xizang;TB;CHN;t;1;;
9580;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;1;;
9580;0800-0930;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;;
9580;0700-0800;;CLA;Denge Kurdistan;KU;ME;/ARM;6;109;1509
9580;0100-0200;;KOR;KBS World Radio;J;J;k;1;;
9580;0200-0300;;KOR;KBS World Radio;E;SAm;k;1;;
9580;1530-1600;;USA;Adventist World Radio;KAN;SAs;/UZB;6;2803;2910
9585;1500-1600;;CHN;China Radio Int.;J;FE;x;0;;
9585;2000-2030;;CHN;China Radio Int.;SR;SEE;ka;0;;
9585;2030-2100;;CHN;China Radio Int.;HU;Eu;ka;0;;
9585;1800-1900;Sa;D;Christl.Wissenschaft;R;EEu;n;0;;
9585;1330-1415;;G;BBC;BR;SEA;/SNG;0;;
9585;1600-1700;;G;BBC;E;EAf;/AFS;6;106;3108
9585;1700-1715;Mo-Fr;G;BBC;AH;EAf;/BUL-s;6;1107;2910
9585;1700-1800;;G;BBC;E;EAf;/AFS;6;106;2007
9585;1715-1730;Mo-Fr;G;BBC;OO;EAf;/BUL-s;6;1107;2910
9585;1730-1745;Mo-Fr;G;BBC;TIG;EAf;/BUL-s;6;1107;2910
9585;1730-1830;Mo-Fr;G;BBC;E;EAf;/BUL-s;6;2107;3108
9585;1745-1800;Mo-Fr;G;BBC;E;EAf;/BUL-s;6;1107;2910
9585;1440-1525;SaSu;SWZ;Trans World Radio;F;MDG;;1;;
9585;1455-1525;Mo-Fr;SWZ;Trans World Radio;MSY;MDG;;1;;
9590;0100-0300;;CHN;China Radio Int.;S;SAm;ka;0;;
9590;0500-0700;;CHN;China Radio Int.;A;EGY;/ALB-c;0;;
9590;1100-1200;;CHN;China Radio Int.;CA;SEA;k;0;;
9590;2200-2300;;CHN;China Radio Int.;E;FE;b;0;;
9590;2300-0100;;CHN;China Radio Int.;S;SAm;ka;0;;
9590;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2408;2910
9590;0130-0230;;MYA;Thazin Radio;WA;SEA;p;1;;[0217]
9590;0230-0330;;MYA;Thazin Radio;K-P;SEA;p;1;;[0416]
9590;0430-0530;;MYA;Thazin Radio;MRU;SEA;p;1;;[0317]
9590;0530-0630;;MYA;Thazin Radio;POR;SEA;p;1;;[1013]
9590;0630-0730;;MYA;Thazin Radio;KYH;SEA;p;1;;[0417]
9590;0730-0830;;MYA;Thazin Radio;SHA;SEA;p;1;;[0316]
9590;1400-1500;;TWN;Radio Taiwan Int.;R;CAs;s;1;;
9590;1600-1700;;USA;Voice of America;TB;FE;/D-L;6;2408;2910
9595;1615-1715;;IND;All India Radio DIGITAL;R;EEu;b;8;;
9595;0830-0900;Sa;J;Radio Nikkei 1;E;FE;c;1;1104;
9595;1330-1400;Th;J;Radio Nikkei 1;E;FE;c;1;1104;[0616]
9595;2155-1500;;J;Radio Nikkei 1;J;FE;c;1;1104;[0917]
9600;0600-0700;;ALG;Radio Algerienne;A;WAf;o;8;;
9600;0700-0900;Tests;ARM;Armenian Public R.;AR;;;6;210;210
9600;1200-1300;;CHN;China Radio Int.;E;SEA;k;0;;
9600;1300-1400;;CHN;China Radio Int.;BE;SAs;a;0;;
9600;1500-1530;;CHN;China Radio Int.;FS;IRN;ka;0;;
9600;1800-1900;;CHN;China Radio Int.;E;Eu;b;0;;
9600;2000-2100;;CHN;China Radio Int.;E;Eu;ka;0;;
9600;2100-2200;;CHN;China Radio Int.;E;Eu;ka;0;;
9600;0300-1200;;CHN;PBS Xinjiang;M;CHN;uc;1;;
9600;2200-2230;;CVA;Radio Vaticana;M;FE;/PHL-t;0;;
9600;2310-2400;;CVA;Radio Vaticana;VN;SEA;/PHL-t;0;;
9600;0900-1300;irr;EGY;Unknown Station;-MX;ME;;1;;[0917]
9600;0430-0530;;HOL;Radio Dabanga;SUD;SDN;/CVA;0;;
9600;0330-0430;;HOL;Radio Tamazuj;SUD;SSD;/CVA;0;;
9600;1530-1600;;J;NHK Radio Japan;HI;SAs;/UZB;0;;
9600;0200-0300;;MDG;MWV African Pathways R.;E;SAs;m;0;;
9600;1400-1500;;ROU;Radio Romania Int.;D;WEu;t;0;;
9600;1700-1730;;USA;Adventist World Radio;SWA;EAf;/AFS;0;;
9600;1730-1800;;USA;Adventist World Radio;MAS;EAf;/AFS;0;;
9605;0100-0200;;KOR;KBS World Radio;S;SAm;/USA-c;0;;
9610;2100-0600;;CHN;China National Radio 8;MO;CHN;B;1;;
9610;0000-0100;;CHN;China Radio Int.;HK;SEA;k;0;;
9610;0100-0200;;CHN;China Radio Int.;AM;SEA;k;0;;
9610;1100-1200;;CHN;China Radio Int.;M;Oc;k;0;;
9610;1500-1600;;CHN;China Radio Int.;BE;SAs;k;0;;
9610;0530-0600;;CLA;Hamada Radio Int.;HA;NIG;/D-n;0;;
9610;1130-1200;;CVA;Radio Vaticana;S;Car;/USA-g;0;;
9610;1800-1830;Sa;G;Bible Voice;A;IRN;/D-n;0;;
9610;1800-1830;Fr;G;Bible Voice;FS;IRN;/D-n;0;;
9610;1800-1900;Th;G;Bible Voice;FS;IRN;/D-n;0;;
9610;1830-1900;Tu,Su;G;Bible Voice;FS;IRN;/D-n;0;;
9610;0745-0755;Mo;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0817]
9610;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0615]
9610;1020-1030;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;111;2802[0217]
9610;2030-2100;;ROU;Radio Romania Int.;E;ENA;t;0;;
9610;1400-1430;;TUR;Voice of Turkey;I;SEu;e;0;;
9610;1200-1300;;USA;Adventist World Radio;K;FE;/GUM-a;0;;
9610;2000-2030;;USA;Adventist World Radio;F;NAf;/D-n;0;;
9615;0200-0230;;G;BBC;PS;AFG;/ARM;6;1505;2910
9615;0230-0300;;G;BBC;DR;AFG;/ARM;6;1505;2910
9615;1330-1430;;USA;Voice of America;KH;SEA;/PHL-t;6;109;2910
9620;2300-2400;;CAN;Requiem for Radio;E;NAm;/AUT;6;2505;2705
9620;1300-1805;;CHN;China National Radio 10;M;CHN;B;6;1705;3006
9620;2025-2300;;CHN;China National Radio 10;M;CHN;B;6;1705;3006
9620;0100-0600;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
9620;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;B;6;2603;1605
9620;0855-1300;;CHN;CNR 2 China Business R.;M;CHN;B;6;2603;1605
9620;1300-1605;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
9620;2300-0600;sum;CHN;CNR 2 China Business R.;M;CHN;B;6;2603;1605
9620;1230-1500;;IND;All India Radio GOS;SD;PAK;a;1;;
9620;1500-1600;;IND;All India Radio GOS;BC;PAK;a;1;;
9620;1615-1730;;IND;All India Radio GOS;FS;ME;a;1;;
9620;1730-1945;;IND;All India Radio GOS;A;ME;a;1;;
9620;1945-2030;;IND;All India Radio GOS;F;WAf;a;1;;
9620;0500-0530;;ROU;Radio Romania Int.;F;SEu;g;0;;
9620;0530-0600;;ROU;Radio Romania Int.;E;WEu;g;0;;
9620;2030-2130;;TUR;Voice of Turkey;E;Oc;e;0;;
9620;1800-1830;;USA;Afia Darfur Radio;A;EAf;/G-w;6;2108;2910
9625;0800-1200;Mo-Fr;AFS;Channel Africa;E;SAf;;1;;
9625;1200-1300;Mo-Fr;AFS;Channel Africa;NY;SAf;;1;;
9625;1300-1400;Mo-Fr;AFS;Channel Africa;LOZ;SAf;;1;;
9625;1400-1500;Mo-Fr;AFS;Channel Africa;P;SAf;;1;;
9625;1500-1600;Mo-Fr;AFS;Channel Africa;E;SAf;;1;;
9625;1115-1200;;J;NHK Radio Japan;IN;INS;/PLW;0;;
9625;1200-1300;;TWN;Radio Taiwan Int.;T;SEA;p;1;;
9625;1400-1500;;TWN;Radio Taiwan Int.;VN;SEA;p;1;;
9625;1500-1600;;TWN;Radio Taiwan Int.;T;SEA;p;1;;
9625;2300-0100;;TWN;Radio Taiwan Int.;T;SEA;p;1;;
9625;1530-1600;;USA;Adventist World Radio;KAN;SAs;/UZB;6;2603;2703
9630;0000-2400;;B;Radio Aparecida;P;B;ap;1;;[0917]
9630;0000-0600;;CHN;China National Radio 1;M;CHN;q;5;;
9630;0100-0600;;CHN;China National Radio 1;M;CHN;q;4;;
9630;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;q;1;;
9630;0900-1100;;CHN;China National Radio 1;M;CHN;q;5;;
9630;0900-1200;;CHN;China National Radio 1;M;CHN;q;4;;
9630;1200-1805;;CHN;China National Radio 17;KZ;CHN;L;1;;
9630;2200-0100;Ram;IRN;IRIB Voice of I.R.Iran;A;ME;s;6;2705;2806
9630;0459-0658;;NZL;Radio New Zealand Int.;E;Oc;r;6;2807;3009
9630;0559-0758;;NZL;Radio New Zealand Int.;E;Oc;r;6;110;2910
9630;1700-1730;;S;IBRA Radio;OO;EAf;/UAE;0;;
9630;1730-1800;;S;IBRA Radio;TIG;EAf;/UAE;0;;
9635;1815-1830;Su;G;Bible Voice;E;ME;/D-n;0;;
9635;1830-1915;Su;G;Bible Voice;E;ME;/D-n;0;;
9635;0100-0200;;IND;All India Radio;SD;PAK;d;1;;
9635;0800-1700;;MLI;RTV du Mali;BM;WAf;;1;;[0917]
9635;1300-1310;;MLI;RTV du Mali;F;WAf;;1;;[0615]
9635;1700-1715;;MLI;RTV du Mali;F;WAf;;1;;[0317]
9635;1715-1800;;MLI;RTV du Mali;BM;WAf;;1;;[0817]
9635;1830-1930;;TUR;Voice of Turkey;E;WEu;e;6;2209;2209
9635;1930-2030;;TUR;Voice of Turkey;F;WEu;e;0;;
9635;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9635;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9635;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9635;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9635;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9635;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9635;1500-1600;;TWN;Sound of Hope;M;FE;;1;;[1214]
9635;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9635;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9635;2300-0100;;TWN;Sound of Hope;M;FE;;1;;[0417]
9635.8;2145-1600;;VTN;Voice of Vietnam 1;VN;Oc;s;1;;[0817]
9640;0700-0711;;ARM;Armenian Public R.;AR;;;6;3008;3008
9640;0729-0741;;ARM;Armenian Public R.;AR;;;6;3008;3008
9640;0900-1046;;ARM;Armenian Public R.;AR;;;6;2908;2908
9640;1300-1325;;ARM;Armenian Public R.;AR;;;6;2908;2908
9640;1355-1500;;ARM;Armenian Public R.;AR;;;6;2908;2908
9640;1500-1537;;ARM;Armenian Public R.;R;;;6;2908;2908
9640;1730-1905;;ARM;Armenian Public R.;AR;;;6;2908;2908
9640;1925-1944;;ARM;Armenian Public R.;AR;;;6;2908;2908
9640;2100-2300;;CHN;China Radio Int.;S;SEu;ka;0;;
9640;1200-1300;;CUB;Radio Habana Cuba;S;Car;be;5;904;
9640;1200-1400;;CUB;Radio Habana Cuba;S;Car;be;4;;
9640;1300-1400;;CUB;Radio Habana Cuba;S;Car;be;2;;
9640;1400-1500;;CUB;Radio Habana Cuba;S;Car;be;2;;
9640;1400-1500;;KOR;KBS World Radio;E;SEA;k;6;2603;309
9640;1500-1600;;KOR;KBS World Radio;VN;SEA;k;1;;
9640;1600-1700;;KOR;KBS World Radio;E;SEA;k;1;;
9645;0100-0600;;CHN;China National Radio 1;M;CHN;b;4;;
9645;0600-0830;We-Mo;CHN;China National Radio 1;M;CHN;b;4;;
9645;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;5;;
9645;0900-1100;;CHN;China National Radio 1;M;CHN;b;5;;
9645;2330-0600;;CHN;China National Radio 1;M;CHN;b;5;;
9645;1100-1200;;CHN;China Radio Int.;CA;SEA;b;0;;
9645;1200-1300;;CHN;China Radio Int.;E;SEA;b;0;;
9645;1830-2030;;CHN;China Radio Int.;F;WAf;k;0;;
9645;0400-0430;;CVA;Radio Vaticana;A;ME;;6;2603;3107
9645;0610-0730;Su;CVA;Radio Vaticana;RO;EEu;;6;2603;3009
9645;0645-0705;Mo-Sa;CVA;Radio Vaticana;A;NAf;;6;2603;3107
9645;0710-0825;Su;CVA;Radio Vaticana;RO;EEu;;2;110;
9645;1050-1130;Su;CVA;Radio Vaticana;Ang;CEu;;4;;
9645;2040-2100;;CVA;Radio Vaticana;A;ME;;5;;
9645;1300-1400;;KOR;KBS World Radio;R;CAs;k;1;409;
9645;0000-0027;;PHL;Radio Veritas Asia;KC;SEA;p;0;;
9645.4;0000-2400;;B;Radio Bandeirantes, SP;P;B;sb;1;;[1016]
9650;0700-1500;;AFS;Radio Sonder Grense;AF;NMB;;0;;
9650;0400-0415;;CVA;Radio Vaticana;AH;EAf;/MDG;4;;
9650;0415-0430;;CVA;Radio Vaticana;TIG;EAf;/MDG;4;;
9650;0430-0500;;CVA;Radio Vaticana;F;CAf;/MDG;4;;
9650;1445-1515;;G;Babcock Test;E;Eu;w;6;2405;2405
9650;0600-0001;;GUI;Radio Guinee;F;WAf;c;1;;[0917]
9650;1430-1730;;IRN;IRIB Voice of I.R.Iran;A;NAf;z;0;;
9650;0730-1330;;KRE;Voice of Korea;J;J;u;1;;
9650;2130-0030;;KRE;Voice of Korea;J;J;u;1;;
9650;1800-1830;;USA;Afia Darfur Radio;A;EAf;/G-w;6;2603;2008
9650;1500-1600;Tu-Th;USA;Living Water Ministry;K;FE;/PHL-p;1;;
9655;2000-2100;;ALG;Radio Algerienne;A;CAf;/F;0;;
9655;2100-2200;;ALG;Radio Algerienne;A;CAf;/F;0;;
9655;1000-1200;;ALS;KNLS New Life Station;M;FE;ap;0;;
9655;1300-1400;;ALS;KNLS New Life Station;M;FE;ap;0;;
9655;1500-1800;;ALS;KNLS New Life Station;R;FE;ap;0;;
9655;2355-0100;;CHN;China National Radio 13;UI;CHN;L;4;;
9655;0100-0200;;CHN;China Radio Int.;M;SEA;n;0;;
9655;0200-0300;;CHN;China Radio Int.;BE;SAs;k;0;;
9655;1400-1500;;CHN;China Radio Int.;AM;SEA;k;0;;
9655;1900-2000;;CHN;China Radio Int.;TU;ME;k;0;;
9655;2200-2300;Th;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9655;0940-0950;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0817]
9655;0300-0330;;USA;Adventist World Radio;TIG;EAf;/D-n;0;;
9655;1400-1600;Mo-Fr;USA;Brother Stair;E;WEu;/D-n;0;;
9655;1400-1600;SaSu;USA;Brother Stair;E;WEu;/AUT;0;;
9655;2200-2300;Th;USA;Radio Free Asia;TB;FE;/KWT;0;;
9655;1000-1100;;TUR;Voice of Turkey;GE;Cau;e;0;;
9660;0000-0300;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9660;1000-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9660;0400-0415;;CVA;Radio Vaticana;AH;EAf;;5;;
9660;0415-0430;;CVA;Radio Vaticana;TIG;EAf;;5;;
9660;0430-0500;;CVA;Radio Vaticana;F;CAf;/MDG;5;;
9660;0500-0530;;CVA;Radio Vaticana;E;SAf;/MDG;1;;
9660;0530-0600;;CVA;Radio Vaticana;P;WAf;;6;2603;3107
9660;0530-0600;;CVA;Radio Vaticana;P;SAf;/MDG;4;;
9660;0600-0630;;CVA;Radio Vaticana;F;WAf;;4;;
9660;0630-0700;;CVA;Radio Vaticana;E;WAf;;4;;
9660;1600-1615;Sa;CVA;Radio Vaticana;SWA;EAf;/MDG;0;;
9660;1600-1630;Su-Fr;CVA;Radio Vaticana;SWA;EAf;/MDG;0;;
9660;1615-1630;Sa;CVA;Radio Vaticana;SO;EAf;/MDG;0;;
9660;1630-1645;;CVA;Radio Vaticana;AH;EAf;/MDG;0;;
9660;1645-1700;;CVA;Radio Vaticana;TIG;EAf;/MDG;0;;
9660;1700-1730;;CVA;Radio Vaticana;F;CAf;/MDG;0;;
9660;1730-1800;;CVA;Radio Vaticana;E;EAf;/MDG;0;;
9660;1800-1830;;CVA;Radio Vaticana;P;SAf;;1;;
9660;1900-1930;Sa;CVA;Radio Vaticana;S;WAf;;4;;
9660;1940-2000;;CVA;Radio Vaticana;Ros;WAf;;4;;
9660;2000-2030;;CVA;Radio Vaticana;E;WAf;;4;;
9660;2030-2115;;CVA;Radio Vaticana;F;WAf;;4;;
9660;0000-0300;;TWN;Radio Taiwan Int.;M;FE;k;1;;
9660;1000-1100;;TWN;Radio Taiwan Int.;M;FE;k;1;;
9660;1100-1200;;TWN;Radio Taiwan Int.;M;FE;k;1;;
9660;1200-1300;;TWN;Radio Taiwan Int.;M;FE;k;1;;
9660;1300-1400;;TWN;Radio Taiwan Int.;M;FE;k;1;;
9660;1400-1500;;TWN;Radio Taiwan Int.;M;FE;k;1;;
9660;1500-1600;;TWN;Radio Taiwan Int.;M;FE;k;1;;
9664.7;0000-2400;;B;Radio Voz Missionaria;P;B;fp;1;;[1017]
9665;1000-1705;;CHN;China National Radio 5;M;CHN;B;5;;
9665;2055-2300;;CHN;China National Radio 5;M;CHN;B;1;;
9665;2300-2400;;CHN;China National Radio 5;M;CHN;B;1;;
9665;1500-1530;;CHN;China Radio Int.;PS;AFG;ka;0;;
9665;1530-1600;;CHN;China Radio Int.;PS;AFG;ka;0;;
9665;2020-2120;;IRN;IRIB Voice of I.R.Iran;S;SEu;k;8;;
9665;2030-1830;;KRE;KCBS Pyongyang;K;KRE;p;1;;[0717]
9670;1800-1830;;CHN;China Radio Int.;FS;IRN;b;0;;
9670;1830-1900;;CHN;China Radio Int.;FS;IRN;b;0;;
9670;1825-2100;;CVA;Radio Vaticana;F;WAf;;6;1504;1504
9670;1840-1900;;CVA;Radio Vaticana;Ros;WAf;;0;;
9670;1900-1930;Sa;CVA;Radio Vaticana;S;WAf;;0;;
9670;1905-2030;;CVA;Radio Vaticana;F;WAf;;6;1404;1404
9670;2000-2030;;CVA;Radio Vaticana;E;WAf;;0;;
9670;2030-2115;;CVA;Radio Vaticana;F;WAf;;0;;
9670;1600-1700;;D;Deutsche Welle;E;EAf;/AFS;0;;
9670;2330-2357;;PHL;Radio Veritas Asia;VN;SEA;p;0;;
9674.9;0000-2400;;B;Radio Cancao Nova;P;B;Cp;1;;[1017]
9675;2200-2300;;ALG;Radio Algerienne;A;WAf;o;8;;
9675;0300-0900;;ARS;BSKSA;A;ME;;8;;
9675;0900-1500;;ARS;BSKSA;A;ME;;8;;
9675;1800-2100;;ARS;BSKSA Riad;TU;ME;;1;;
9675;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
9675;0900-1000;;CHN;China National Radio 1;M;CHN;b;1;;
9675;2300-0600;;CHN;China National Radio 1;M;CHN;b;1;;
