6195;0130-0200;;G;BBC;DR;AFG;/OMA-a;0;;
6195;1000-1300;;G;BBC;E;SEA;/SNG;0;;
6195;1500-1600;;G;BBC;FS;IRN;/OMA-a;6;2603;2209
6195;1600-1700;;G;BBC;FS;IRN;/OMA-a;6;2209;2910
6195;1700-1900;;G;BBC;E;ME;/OMA-a;6;2603;2209
6195;2200-2300;;G;BBC;E;SEA;/SNG;0;;
6195;2200-2400;;G;BBC;E;SEA;/SNG;0;;
6195;0900-0930;;J;NHK Radio Japan;P;SAm;/USA-c;0;;
6195;0930-1000;;J;NHK Radio Japan;S;SAm;/USA-c;0;;
6195;2000-2200;;USA;Voice of America;E;EAf;/BOT;0;;
6200;2300-2400;;CHN;China National Radio 11;TB;CHN;t;6;2603;1805
6200;2300-2400;;CHN;China National Radio 11;TB;CHN;t;1;1607;
6200;0000-0200;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6200;0200-0700;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6200;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;6;2603;1805
6200;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6200;1000-1600;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6200;1600-1700;;CHN;PBS Xizang;E;CHN;t;6;2603;1805
6200;1700-1805;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6200;2050-2300;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6200;0000-0200;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6200;0200-0700;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6200;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;1;1607;
6200;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;1607;
6200;1000-1600;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6200;1600-1700;;CHN;PBS Xizang;E;CHN;t;1;1607;
6200;1700-1805;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6200;2050-2300;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6200;1235-1237;;CHN;Voice of Jinling;C;TWN;nj;1;;[0716]
6200;1237-1505;;CHN;Voice of Jinling;C;TWN;nj;1;;[0817]
6205;0000-2400;irr;IRL;Laser Hot Hits;E;Eu;xx;1;;[1017]
6215;0000-2400;;HKG;VRC Marine Rescue Radio;E;FE;m;1;;
6215;1500-1515;05th;KOR;V24 Numbers Station;K;Oc;g;1;;[0316]
6215;1500-1515;07th;KOR;V24 Numbers Station;K;Oc;g;1;;
6215;1500-1515;09th;KOR;V24 Numbers Station;K;Oc;g;1;;
6218.6;0235-0300;;CAN;VFF Iqaluit Radio;E;NAm;in;1;1005;3110
6218.6;1435-1500;;CAN;VFF Iqaluit Radio;E;NAm;in;1;1005;3110
6218.6;1705-1745;;CAN;VFF Iqaluit Radio;E;NAm;in;1;1005;3110
6224;0003-0035;;NZL;ZLM Taupo Maritime R.;E;Oc;t;5;;
6224;0133-0205;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
6224;0303-0335;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
6224;0333-0405;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
6224;0533-0605;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;[0817]
6224;0803-0835;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
6224;0903-0935;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
6224;1003-1035;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
6224;1333-1405;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;[0917]
6224;1503-1535;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;[0215]
6224;1533-1605;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
6224;1733-1805;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
6224;2003-2035;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
6224;2103-2135;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
6224;2203-2235;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
6224;2303-2335;;NZL;ZLM Taupo Maritime R.;E;Oc;t;4;;
6227;0345-0400;;AUS;VMT Hobart Radio Wx;E;Tas;;1;;
6227;0903-0918;;AUS;VMT Hobart Radio Wx;E;Tas;;1;;
6227;2145-2200;;AUS;VMT Hobart Radio Wx;E;Tas;;1;;
6227;2303-2318;;AUS;VMT Hobart Radio Wx;E;Tas;;1;;
6230;1000-2300;;AUS;VMW Wiluna WA;E;AUS;w;1;;[0917]
6230;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[1216]
6230;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
6230;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
6230;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
6230;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0517]
6230;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0117]
6230;1500-1600;;TWN;Sound of Hope;CA;FE;;1;;
6230;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
6230;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
6230;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
6230;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
6230;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
6230;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
6230;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
6250;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-g;1;;[0917]
6250;0000-2400;;GNE;Radio Malabo;S;CAf;m;6;2607;2907[0717]
6250;1945-1950;;GNE;Radio Malabo;F;CAf;m;6;2607;2907[0717]
6250;0430-0630;;KRE;Echo of Unification;K;KOR;p;1;;
6250;1230-1430;;KRE;Echo of Unification;K;KOR;p;1;;
6250;2230-0030;;KRE;Echo of Unification;K;KOR;p;1;;[1113]
6260;1400-1430;Sa;G;Bible Voice;E;IND;/UZB;0;;
6280;0820-0830;Mo,Th;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0717]
6280;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[1216]
6280;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
6280;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
6280;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0417]
6280;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
6280;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
6280;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
6280;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
6280;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
6280;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
6280;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
6280;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
6280;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
6280;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
6304;0450-0500;Mo;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0414]
6304;0450-0500;Mo;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1014]
6304;1205-1215;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0517]
6304;2000-2010;Fr;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
6310;1530-1545;01st;KOR;V24 Numbers Station;K;Oc;g;1;;
6310;1530-1545;03rd;KOR;V24 Numbers Station;K;Oc;g;1;;
6310;1530-1545;08th;KOR;V24 Numbers Station;K;Oc;g;1;;
6314;0140-0150;;USA;NMF NAVTEX Boston MA;;ENA;bo;1;;
6315;0910-0920;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0217]
6317;0000-2400;;USA;WLO Mobile Radio;-CW;Car;mo;1;;[1116]
6318;0000-2400;;USA;KLB Seattle Radio;-CW;WNA;se;1;;
6320;0710-0720;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
6326;0050-0100;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
6326;0250-0300;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
6326;0650-0700;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
6326;0850-0900;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
6326;1250-1300;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
6329;0120-0130;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
6329;0320-0330;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
6329;0720-0730;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
6329;0920-0930;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
6329;1320-1330;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
6329;1520-1530;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
6329;2220-2230;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
6340.5;0230-0505;;USA;NMF Fax Boston MA;;ENA;bo;1;;[0814]
6340.5;0745-1040;;USA;NMF Fax Boston MA;;ENA;bo;1;;[0216]
6340.5;1400-1600;;USA;NMF Fax Boston MA;;ENA;bo;1;;
6340.5;1720-2251;;USA;NMF Fax Boston MA;;ENA;bo;1;;
6348;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-o;6;2603;1705[0117]
6348;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-o;6;2205;3105[0517]
6348;0000-2400;;F;FUE Brest Stanag;F;Eu;;1;;[0317]
6350;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-o;6;1805;2105[0517]
6350;0555-2400;;CLA;Echo of Hope VOH;K;KRE;/KOR-o;6;106;3107[0717]
6350;0555-2400;;CLA;Echo of Hope VOH 3;K;KRE;/KOR-o;1;108;[0817]
6351;0000-2400;;USA;WHL St Augustine, FL;-CW;Car;;1;;
6370;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0717]
6370;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
6370;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
6370;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
6370;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
6370;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[1215]
6370;1500-1600;;TWN;Sound of Hope;CA;FE;;1;;[0316]
6370;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
6370;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
6370;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
6370;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
6370;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
6370;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
6370;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
6397;1605-1615;Tu,Su;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
6397;1605-1615;Tu,Su;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
6400;0330-0730;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;[0817]
6400;0730-1330;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
6400;1330-1830;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
6400;2130-0330;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
6400;1515-1520;1.Sa;KRE;V15 Spy Numbers;K;FE;k;1;;
6400;1515-1520;3.Sa;KRE;V15 Spy Numbers;K;FE;k;1;;
6410;1000-1010;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
6410;1000-1010;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
6420;1240-1250;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
6433;1020-1030;We,Sa;POL;S11 Polish Spy Numbers;R;;p;1;111;2802[1114]
6436;0030-0040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
6436;0230-0240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
6436;0430-0440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
6436;0630-0640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
6436;0830-0840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
6436;2230-2240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
6440;1000-1010;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
6445.5;0700-0715;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
6445.5;0800-0815;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
6445.5;1400-1500;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
6445.5;1850-1900;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
6445.5;2000-2015;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
6448;0230-0245;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
6448;0400-0415;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
6448;0600-0615;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
6448;1430-1445;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
6448;1845-1900;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
6448;2130-2145;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
6450;0000-2400;;ARM;Armenian Military Net;AR;Cau;;1;;[0514]
6464;1500-1510;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0315]
6464;1500-1510;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
6496.4;0001-2321;;CAN;CFH Halifax Meteo Fax;;ENA;hx;1;;
6501;0203-0300;;ALS;NOJ USCG Kodiak;E;WNA;k;1;;
6501;1645-1745;;ALS;NOJ USCG Kodiak;E;WNA;k;1;;
6501;0010-0020;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
6501;0210-0220;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
6501;0410-0420;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
6501;1810-1820;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
6501;2010-2020;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
6501;2210-2220;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
6501;0930-1015;;GUM;NRV USCG Guam;E;WOc;;1;;
6501;1530-1615;;GUM;NRV USCG Guam;E;WOc;;1;;
6501;0600-0635;;HWA;NMO USCG Honolulu;E;Oc;nm;1;;[0917]
6501;1200-1235;;HWA;NMO USCG Honolulu;E;Oc;nm;1;;[0815]
6501;0330-0425;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[1116]
6501;0515-0550;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[0817]
6501;0930-1005;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;
6501;1115-1150;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[0314]
6501;1530-1605;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[0517]
6501;2130-2205;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;
6501;2315-2350;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[0714]
6507;0800-2100;;AUS;VMC Charleville QL;E;AUS;c;1;;[0517]
6507;0110-0130;;CAN;VFF Iqaluit Radio;E;ENA;ch;1;1007;3110[1016]
6507;1320-1400;;CAN;VFF Iqaluit Radio;E;ENA;ch;1;1007;3110
6507;1410-1430;;CAN;VFF Iqaluit Radio;E;ENA;i;1;1006;3112
6507;1705-1745;;CAN;VFF Iqaluit Radio;E;ENA;ch;1;1007;3110
6507;1705-1745;;CAN;VFF Iqaluit Radio;E;ENA;i;1;1006;3112
6507;2235-2315;;CAN;VFF Iqaluit Radio;E;ENA;i;1;1006;3112[1016]
6510;0100-0106;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;0200-0206;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;0300-0306;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;0400-0406;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;0500-0506;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;0600-0606;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;0700-0706;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;0900-0906;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;1100-1106;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;1300-1306;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;1500-1510;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
6510;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
6516;0000-2400;;I;Romaradio IAR;I;SEu;r;1;;
6518;0530-2330;;CLA;Voice of the People;K;KRE;/KOR-g;6;2603;1705[0217]
6518;0530-2330;;CLA;Voice of the People;K;KRE;/KOR-g;6;2405;1206[0517]
6518.8;0003-0013;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
6518.8;1403-1413;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
6518.8;2103-2113;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
6519;0300-0345;;USA;WLO Mobile Radio;E;Car;mo;2;;
6519;0500-0545;;USA;WLO Mobile Radio;E;Car;mo;2;;[0417]
6519;1100-1145;;USA;WLO Mobile Radio;E;Car;mo;2;;
6519;1500-1545;;USA;WLO Mobile Radio;E;Car;mo;2;;[0215]
6519;1700-1745;;USA;WLO Mobile Radio;E;Car;mo;2;;[0814]
6519;2300-2345;;USA;WLO Mobile Radio;E;Car;mo;2;;[0714]
6520;0530-2330;;CLA;Voice of the People;K;KRE;/KOR-g;6;1805;2305[0617]
6520;0530-2330;;CLA;Voice of the People;K;KRE;/KOR-g;1;1306;[0817]
6522;0600-1800;;CHN;Haikou Radio (x20);M;FE;hk;1;;
6522;1800-0600;;CHN;Haikou Radio (x20);M;FE;hk;1;;
6522;0005-0015;;GRL;OYR Aasiaat Radio;E;GRL;aa;4;;
6522;0035-0045;;GRL;OYR Aasiaat Radio;E;GRL;aa;1;;
6522;0335-0345;;GRL;OYR Aasiaat Radio;E;GRL;aa;1;;
6522;0635-0645;;GRL;OYR Aasiaat Radio;E;GRL;aa;1;;
6522;0805-0815;;GRL;OYR Aasiaat Radio;E;GRL;aa;2;;
6522;0935-0945;;GRL;OYR Aasiaat Radio;E;GRL;aa;1;;
6522;1235-1245;;GRL;OYR Aasiaat Radio;E;GRL;aa;1;;
6522;1305-1315;;GRL;OYR Aasiaat Radio;E;GRL;aa;2;;
6522;1535-1545;;GRL;OYR Aasiaat Radio;E;GRL;aa;1;;
6522;1805-1815;;GRL;OYR Aasiaat Radio;E;GRL;aa;5;;
6522;1835-1845;;GRL;OYR Aasiaat Radio;E;GRL;aa;1;;
6522;1905-1915;;GRL;OYR Aasiaat Radio;E;GRL;aa;4;;
6522;2135-2145;;GRL;OYR Aasiaat Radio;E;GRL;aa;1;;
6522;2305-2315;;GRL;OYR Aasiaat Radio;E;GRL;aa;5;;
6524;0910-0920;Th,Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
6524;0910-0920;Th,Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0914]
6532;0000-2400;;USA;San Francisco Radio CWP;E;WOc;/GUM-b;1;;
6532;0000-2400;;USA;San Francisco Radio CWP;E;WOc;/HWA-m;1;;
6535;0000-2400;;AZR;Santa Maria Radio;E;NAO;sm;1;;[0915]
6535;0000-2400;;CPV;Sal Radio;E;WAf;;1;;[0216]
6535;0000-2400;;SEN;Dakar Radio;E;WAf;;1;;[0216]
6556;0000-2400;;BGD;Dhaka Radio;E;SAs;;1;;
6556;0000-2400;;IND;Kolkata Radio;E;SAs;;1;;[0616]
6556;0000-2400;;MYA;Yangon Radio;E;SEA;;1;;
6556;0000-2400;;INS;Jakarta Radio;E;SEA;;1;;
6556;0000-2400;;SNG;Singapore Radio;E;SEA;;1;;[0616]
6577;0000-2400;;TRD;Piarco Radio CAR-B;E;Car;;1;;
6577;0000-2400;;USA;New York Radio CAR-A;E;Car;bg;1;;[0216]
6586;0000-2400;;USA;New York Radio CAR-B;E;Car;bg;1;;[0216]
6600;0530-2330;;CLA;Voice of the People;K;KRE;/KOR-g;1;;[0917]
6604;0000-2400;;CAN;Gander Volmet x20,x50;E;NAm;g;1;;[0117]
6604;0000-2400;;USA;New York Volmet x00,x30;E;NAm;bg;1;;[0817]
6607;0000-2400;;ISR;4XZ Israeli Navy Haifa;-CW;;;1;;[0517]
6617;0000-2400;;RUS;Rostov Volmet x25,55;R;CIS;rv;1;;[0117]
6617;0000-2400;;RUS;StPeterbg Volmet x05,35;R;CIS;pv;1;;
6622;0000-2400;;CAN;Gander Radio F;E;NAO;g;1;;[0815]
6622;0000-2400;;IRL;Shanwick Radio F;E;NAO;s;1;;[0216]
6628;0000-2400;;AZR;Santa Maria Radio E;E;NAO;sm;1;;[0117]
6628;0000-2400;;USA;New York Radio E;E;NAO;bg;1;;[0415]
6640;0000-2400;;USA;New York Radio LDOC;E;NAO;bg;1;;[0216]
6640;0000-2400;;USA;San Francisco R. LDOC;E;EOc;;1;;[1214]
6655;0000-2400;;USA;San Francisco Radio NP1;E;NOc;/ALS-ba;1;;
6655;0000-2400;;USA;San Francisco Radio NP1;E;NOc;/HWA-m;1;;[0216]
6655;0000-2400;;USA;San Francisco Radio NP2;E;NOc;/HWA-m;1;;
6661;0000-2400;;IND;Mumbai Radio;E;SAs;;1;;[0416]
6667;0000-2400;;AZR;Santa Maria Radio H;E;NAO;sm;1;;[0716]
6673;0000-2400;;USA;San Francisco Radio 3;E;EOc;dx;1;;
6676;0000-2400;;AUS;Australia Volmet x00,30;E;Oc;n;1;;[0216]
6676;0305-1240;;IND;Kolkata Volmet x05,x35;E;SAs;kv;1;;
6676;0000-2400;;IND;Mumbai Volmet x25,x55;E;SAs;mv;1;;[1116]
6676;0000-2400;;PAK;Karachi Volmet x15,x45;E;SAs;kv;1;;[0216]
6676;1250-2225;;SNG;Singpore Volmet x20,x50;E;SAs;v;1;;[0417]
6676;0000-2400;;THA;Bangkok Volmet x10,x40;E;SAs;bv;1;;[0417]
6679;0000-2400;;HKG;Hongkong Volmet x15,x45;E;FE;a;1;;[1213]
6679;0000-2400;;HWA;Honolulu Volmet x25,x55;E;Oc;ho;1;;
6679;0000-2400;;J;Tokyo Volmet x10,x40;E;FE;tv;1;;
6679;0000-2400;;NZL;Auckland Volmet x20,x50;E;FE;a;1;;[0917]
6685;0000-2400;;RUS;Russian Air Force;R;RUS;xx;1;;
6693;0000-2400;;RUS;Novosibir Volmet x10,40;R;CIS;nv;1;;[0216]
6693;0000-2400;;RUS;Samara Volmet x15,45;R;CIS;sv;1;;[0816]
6730;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[1216]
6730;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
6730;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
6730;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
6730;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0517]
6730;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[1215]
6730;1500-1600;;TWN;Sound of Hope;CA;FE;;1;;
6730;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
6730;1700-1900;;TWN;Sound of Hope;M;FE;;1;;[1115]
6730;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
6730;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
6730;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
6730;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
6730;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
6739;0000-2400;;USA;US Air Force Messages;E;NAm;;1;;
6750;0020-0025;;CHN;Shandong Maritime Meteo;M;FE;;1;;
6750;0920-0925;;CHN;Shandong Maritime Meteo;M;FE;;1;;
6754;2310-1100;;CAN;Trenton Volmet;E;NAm;tr;1;;[0917]
6755;0820-0830;We;RUS;S06 Russian Spy Numbers;R;FE;xx;1;105;3108[0514]
6765;0000-0200;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;
6765;0300-0500;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;
6765;0600-0800;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;
6765;0900-1100;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;
6765;1200-1400;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;[0417]
6765;1500-1700;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;
6765;1800-2000;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;[0816]
6765;2100-2300;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;[0717]
6766;1500-1510;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0815]
6770;0810-0820;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1214]
6774;2000-2010;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
6774;2000-2010;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
6778;0820-0830;We;RUS;S06 Russian Spy Numbers;R;FE;xx;1;111;2802[1214]
6780;0710-0720;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0717]
6782;2030-2040;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0314]
6782;2030-2040;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
6792;1800-1810;Mo;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;111;2802[1215]
6804;0820-0830;Mo,Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
6804;0820-0830;Mo,Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
6805;0800-0810;Mo;RUS;G06 Russian Spy Numbers;D;;xx;1;103;3004
6805;0800-0810;Mo;RUS;G06 Russian Spy Numbers;D;;xx;1;109;3110[1017]
6807;0930-0940;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
6807;0930-0940;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0917]
6809;0000-2400;;UZB;Channel Marker V;-CW;CAs;;1;;
6810;1100-1110;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0815]
6834;0106-0200;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
6834;0306-0800;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
6834;1800-2400;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
6845;1500-1510;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;704;1004[0417]
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1205;1505
6850;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;3105;0206[0617]
